english	translation	category	sub_category	source
Waste-paper basket	废纸篓			
Notes on pressure	压力研究笔记			
Movario's notes (volume 1)	莫瓦里奥的笔记 (第 1 卷)			
Movario's notes (volume 2)	莫瓦里奥的笔记 (第 2 卷)			
Weight (1kg)	砝碼 (1 公斤)			
Weight (2kg)	砝碼 (2 公斤)			
Weight (5kg)	砝碼 (5 公斤)			
Enriched snapdragon	超级金鱼草			
Super truth serum	超级吐真剂			
Suspect sketch	嫌疑人素描			
Cell key	牢房钥匙			
Strange teleorb	奇怪的传送宝珠			
Teleorb	传送宝珠			
Enriched snapdragon seed	超级金鱼草种子			
Agility dolmen	敏捷巨石阵			
Energy dolmen	精力巨石阵			
Restoration dolmen	恢复巨石阵			
Attack dolmen	攻击巨石阵			
Strength dolmen	力量巨石阵			
Defence dolmen	防御巨石阵			
Combat dolmen	战斗巨石阵			
Ranged dolmen	远程巨石阵			
Prayer dolmen	祈祷巨石阵			
Hunter dolmen	狩猎巨石阵			
Fishing dolmen	钓鱼巨石阵			
Magic dolmen	魔法巨石阵			
Balance dolmen	平衡巨石阵			
Air block	风元素方块			
Earth block	土元素方块			
Fire block	火元素方块			
Water block	水元素方块			
Vine flower	藤蔓花			
Grimy note	脏兮兮的纸条			
Elite black full helm	高级黑铁头盔			
Elite black platebody	高级黑铁胸甲			
Elite black platelegs	高级黑铁腿甲			
Dark squall hood	黑风暴兜帽			
Dark squall robe top	黑风暴长袍上衣			
Dark squall robe bottom	黑风暴长袍下装			
Silif	西利夫			
Lit explosive	已点燃的爆炸物			
Burning claw	燃烧之爪			
Burning claws	燃烧之爪			
Tormented synapse	被折磨的突触			
Smouldering heart	冒着烟的心脏			
Smouldering pile of flesh	冒着烟的肉块			
Smouldering gland	冒着烟的腺体			
Emberlight	余烬之光			
Scorching bow	灼热之弓			
Purging staff	净化法杖			
Duradel's notes	杜拉德尔的笔记			
Deadman rug	亡命者地毯			
Corrupted dark bow	堕落黑暗弓			
Corrupted volatile nightmare staff	堕落不稳定梦魇法杖			
Armadyl godsword (deadman)	阿玛杜尔神剑 (死亡联赛)			
Voidwaker (deadman)	虚空觉醒者 (死亡联赛)			
Volatile nightmare staff (deadman)	不稳定的梦魇法杖 (死亡联赛)			
Dark bow (deadman)	黑暗弓 (死亡联赛)			
Imbued zamorak cape (deadman)	被强化的扎莫拉克斗篷 (死亡联赛)			
Imbued guthix cape (deadman)	被强化的古斯斗篷 (死亡联赛)			
Imbued saradomin cape (deadman)	被强化的萨拉多明斗篷 (死亡联赛)			
Armageddon rug	末日地毯			
Armageddon teleport scroll	末日传送卷轴			
Armageddon weapon scroll	末日武器卷轴			
Armageddon cape fabric	末日斗篷布料			
Blighted overload (4)	被污染的过载药水 (4)			
Blighted overload (3)	被污染的过载药水 (3)			
Blighted overload (2)	被污染的过载药水 (2)			
Blighted overload (1)	被污染的过载药水 (1)			
Chitin	甲壳素			
Sigil of meticulousness	细致符印			
Sigil of revoked limitation	解除限制符印			
Sigil of the rampart	壁垒符印			
Sigil of deception	欺骗符印			
Sigil of litheness	柔韧符印			
Sigil of the adroit	灵巧符印			
Sigil of onslaught	猛攻符印			
Sigil of restoration	恢复符印			
Sigil of the swashbuckler	冒险者符印			
Sigil of the gunslinger	枪手符印			
Sigil of arcane swiftness	奥术迅捷符印			
Guthixian temple teleport	古斯神殿传送卷轴			
Dni23 torso lightbuttons	Dni23 躯干浅纽扣			
Dni23 torso darkbuttons	Dni23 躯干深纽扣			
Dni23 torso shirt	Dni23 躯干衬衫			
Dni23 torso stitching	Dni23 躯干缝线			
Dni23 torso twotoned	Dni23 躯干双色			
Dni23 torso princely	Dni23 躯干王子式			
Dni23 torso rippedweskit	Dni23 躯干撕裂背心			
Dni23 torso croptops	Dni23 躯干短上衣			
Dni23 torso poloneck	Dni23 躯干高领			
Dni23 torso simple	Dni23 躯干简约			
Dni23 torso frilly	Dni23 躯干褶边			
Dni23 torso corsetry	Dni23 躯干紧身胸衣			
Dni23 torso bodice	Dni23 躯干胸衣			
Dni23 arms thin	Dni23 手臂纤细			
Dni23 arms shoulderpads	Dni23 手臂肩垫			
Dni23 arms thickstripe	Dni23 手臂粗条纹			
Dni23 arms loosesleeves	Dni23 手臂宽松袖			
Dni23 arms princely	Dni23 手臂王子式			
Dni23 arms tattylong	Dni23 手臂破旧长袖			
Dni23 arms ripped	Dni23 手臂撕裂			
Dni23 arms bare	Dni23 手臂裸露			
Dni23 arms frilly	Dni23 手臂褶边			
Dni23 arms tattyshort	Dni23 手臂破旧短袖			
Dni23 arms bareshoulders	Dni23 手臂露肩			
Dni23 legs shorts	Dni23 腿部短裤			
Dni23 legs beach	Dni23 腿部海滩式			
Dni23 legs princely	Dni23 腿部王子式			
Dni23 legs leggings	Dni23 腿部紧身裤			
Dni23 legs sidestripes	Dni23 腿部侧条纹			
Dni23 legs ripped	Dni23 腿部撕裂			
Dni23 legs patched	Dni23 腿部补丁			
Dni23 legs skirt	Dni23 腿部裙子			
Dni23 legs longskirt	Dni23 腿部长裙			
Dni23 legs longnarrowskirt	Dni23 腿部长窄裙			
Dni23 legs shortskirt	Dni23 腿部短裙			
Dni23 legs layered	Dni23 腿部分层			
Dni23 legs sashdots	Dni23 腿部腰带圆点			
Dni23 legs bighem	Dni23 腿部大下摆			
Dni23 legs sashtrousers	Dni23 腿部腰带裤			
Dni23 legs patterned	Dni23 腿部图案			
Dni23 legs tornskirt	Dni23 腿部撕裂裙			
Dni23 legs patchedskirt	Dni23 腿部补丁裙			
Amy's saw (off-hand)	艾米的锯子 (副手)			
Imcando hammer (off-hand)	伊姆坎多锤 (副手)			
Bruma torch (off-hand)	布鲁玛火把 (副手)			
Coagulated venom	凝固的毒液			
Spider cave teleport	蜘蛛洞穴传送卷轴			
Araxyte venom sack	阿拉克西特毒囊			
Jar of venom	毒液罐			
Araxyte head	阿拉克西特头颅			
Noxious point	剧毒尖刺			
Noxious blade	剧毒刀刃			
Noxious pommel	剧毒柄头			
Noxious halberd	剧毒戟			
Araxyte fang	阿拉克西特毒牙			
Amulet of rancour	怨恨护符			
Amulet of rancour (s)	怨恨护符 (强化)			
Aranea boots	阿拉尼亚靴			
Venom-riddled note	布满毒液的笔记			
Araxyte slayer helmet	阿拉克西特杀戮者头盔			
Araxyte slayer helmet (i)	阿拉克西特杀戮者头盔 (强化)			
Extended anti-venom+(4)	长效抗毒药水+ (4)			
Extended anti-venom+(3)	长效抗毒药水+ (3)			
Extended anti-venom+(2)	长效抗毒药水+ (2)			
Extended anti-venom+(1)	长效抗毒药水+ (1)			
Nid	尼德			
Rax	拉克斯			
Prince itzla arkan	伊茨拉‧阿坎王子			
Emissary hood	使者兜帽			
Emissary robe top	使者长袍上衣			
Emissary robe bottom	使者长袍下装			
Emissary sandals	使者凉鞋			
Poem	诗			
Scrap of paper	纸屑			
Completed note	完整的笔记			
Icon	图标			
Glacial temotli	冰霜特莫提斧			
Pendant of ates (inert)	阿特斯吊坠 (未充能)			
Pendant of ates	阿特斯吊坠			
Frozen tear	冰冻泪珠			
Test kebab	测试烤肉			
Varlamorian kebab	瓦拉莫尔烤肉			
Tattered sails	破烂的帆			
Sails	帆			
Betty's notes	贝蒂的笔记			
Butler's tray	管家托盘			
Butler's uniform	管家制服			
Costume needle	服装针			
Case file	案件档案			
Drinking flask	饮水瓶			
Threatening note	威胁信			
Shipping contract	运输合同			
Wine labels	葡萄酒标签			
Ram mask	公羊面具			
Bird mask	鸟面具			
Jaguar mask	美洲豹面具			
Snake mask	蛇面具			
Blackbird red	黑鸟红葡萄酒			
Chilhuac red	奇尔瓦克红葡萄酒			
Principum red	普林西普姆红葡萄酒			
Ixcoztic white	伊克斯科兹蒂克白葡萄酒			
Metztonalli white	梅茨托纳利白葡萄酒			
Tonameyo white	托纳梅约白葡萄酒			
Fortis ash white	福蒂斯灰白葡萄酒			
Chichilihui rosé	奇奇利惠玫瑰红葡萄酒			
Imperial rosé	帝国玫瑰红葡萄酒			
Xochipaltic rosé	索奇帕尔蒂克玫瑰红葡萄酒			
Apprentice potion pack	一组初级药水			
Adept potion pack	一组中级药水			
Expert potion pack	一组高级药水			
Prescription goggles	有度数的护目镜			
Alchemist labcoat	炼金术士实验服			
Alchemist pants	炼金术士裤子			
Alchemist gloves	炼金术士手套			
Alchemist's amulet	炼金术士护符			
Aldarium	阿尔达里姆			
Reagent pouch	试剂袋			
Open reagent pouch	被打开的试剂袋			
Potion storage	药水储存器			
Chugging barrel	畅饮桶			
Chugging barrel (disassembled)	畅饮桶 (拆卸)			
Mox paste	莫克斯糊			
Aga paste	阿加糊			
Lye paste	碱液糊			
Mammoth-might mix	猛犸之力混合物			
Mystic mana amalgam	神秘魔力汞齐			
Marley's moonlight	马利的月光			
Alco-augmentator	酒精增强器			
Aqualux amalgam	水光混合物			
Azure aura mix	蔚蓝光环混合物			
Liplack liquor	利普拉克酒			
Anti-leech lotion	抗水蛭乳液			
Megalite liquid	美加力液			
Mixalot	混合大师			
Digweed	地丁草			
Mixology lab notes	调酒实验室笔记			
Moonrise wines	月出葡萄酒			
Grape barrel	葡萄桶			
Termites	白蚁			
Colossal wyrm teleport scroll	巨型蛇龙传送卷轴			
Calcified acorn	钙化橡子			
Graceful crafting kit	优雅服饰DIY套件			
Tome of earth	大地之书			
Tome of earth (empty)	大地之书 (空)			
Soiled page	染上污渍的书页			
Dragon hunter wand	猎龙法杖			
Hueycoatl hide coif	休伊科特尔皮头巾			
Hueycoatl hide body	休伊科特尔皮甲			
Hueycoatl hide chaps	休伊科特尔皮裤			
Hueycoatl hide vambraces	休伊科特尔皮护臂			
Hueycoatl hide	休伊科特尔皮			
Huasca seed	死藤种子			
Grimy huasca	未清洗的死藤			
Huasca	死藤			
Huasca potion (unf)	死藤药水 (未完成)			
Redberry antelope	红莓炆羚羊肉			
Moon key	月亮钥匙			
Helmet of the moon	月亮头盔			
Nasty token	恶心的代币			
Nasty surprise	恶心的惊喜			
The hueycoatl	休伊科特尔			
Prayer regeneration potion(4)	祈祷再生药水 (4)			
Prayer regeneration potion(3)	祈祷再生药水 (3)			
Prayer regeneration potion(2)	祈祷再生药水 (2)			
Prayer regeneration potion(1)	祈祷再生药水 (1)			
Goading potion(4)	激励药水 (4)			
Goading potion(3)	激励药水 (3)			
Goading potion(2)	激励药水 (2)			
Goading potion(1)	激励药水 (1)			
Aldarin teleport	阿尔达林岛传送术			
Bone squirrel	骨松鼠			
Huberte	休伯特			
Moxi	莫克西			
Scarecrow shirt	稻草人衬衫			
Halloween scarecrow	万圣节稻草人			
Beige pumpkin (disgusted)	米色南瓜 (厌恶)			
Beige pumpkin (silly)	米色南瓜 (傻气)			
Beige pumpkin (evil)	米色南瓜 (邪恶)			
Beige pumpkin (angry)	米色南瓜 (愤怒)			
Beige pumpkin (depressed)	米色南瓜 (沮丧)			
Beige pumpkin (shocked)	米色南瓜 (震惊)			
Beige pumpkin (sad)	米色南瓜 (悲伤)			
Beige pumpkin (happy)	米色南瓜 (快乐)			
Beige pumpkin (laughing)	米色南瓜 (大笑)			
White pumpkin (disgusted)	白色南瓜 (厌恶)			
White pumpkin (silly)	白色南瓜 (傻气)			
White pumpkin (evil)	白色南瓜 (邪恶)			
White pumpkin (angry)	白色南瓜 (愤怒)			
White pumpkin (depressed)	白色南瓜 (沮丧)			
White pumpkin (shocked)	白色南瓜 (震惊)			
White pumpkin (sad)	白色南瓜 (悲伤)			
White pumpkin (happy)	白色南瓜 (快乐)			
White pumpkin (laughing)	白色南瓜 (大笑)			
Yellow pumpkin (disgusted)	黄色南瓜 (厌恶)			
Yellow pumpkin (silly)	黄色南瓜 (傻气)			
Yellow pumpkin (evil)	黄色南瓜 (邪恶)			
Yellow pumpkin (angry)	黄色南瓜 (愤怒)			
Yellow pumpkin (depressed)	黄色南瓜 (沮丧)			
Yellow pumpkin (shocked)	黄色南瓜 (震惊)			
Yellow pumpkin (sad)	黄色南瓜 (悲伤)			
Yellow pumpkin (happy)	黄色南瓜 (快乐)			
Yellow pumpkin (laughing)	黄色南瓜 (大笑)			
Orange pumpkin (disgusted)	橙色南瓜 (厌恶)			
Orange pumpkin (silly)	橙色南瓜 (傻气)			
Orange pumpkin (evil)	橙色南瓜 (邪恶)			
Orange pumpkin (angry)	橙色南瓜 (愤怒)			
Orange pumpkin (depressed)	橙色南瓜 (沮丧)			
Orange pumpkin (shocked)	橙色南瓜 (震惊)			
Orange pumpkin (sad)	橙色南瓜 (悲伤)			
Orange pumpkin (happy)	橙色南瓜 (快乐)			
Orange pumpkin (laughing)	橙色南瓜 (大笑)			
Red pumpkin (disgusted)	红色南瓜 (厌恶)			
Red pumpkin (silly)	红色南瓜 (傻气)			
Red pumpkin (evil)	红色南瓜 (邪恶)			
Red pumpkin (angry)	红色南瓜 (愤怒)			
Red pumpkin (depressed)	红色南瓜 (沮丧)			
Red pumpkin (shocked)	红色南瓜 (震惊)			
Red pumpkin (sad)	红色南瓜 (悲伤)			
Red pumpkin (happy)	红色南瓜 (快乐)			
Red pumpkin (laughing)	红色南瓜 (大笑)			
Dark green pumpkin (disgusted)	深绿色南瓜 (厌恶)			
Dark green pumpkin (silly)	深绿色南瓜 (傻气)			
Dark green pumpkin (evil)	深绿色南瓜 (邪恶)			
Dark green pumpkin (angry)	深绿色南瓜 (愤怒)			
Dark green pumpkin (depressed)	深绿色南瓜 (沮丧)			
Dark green pumpkin (shocked)	深绿色南瓜 (震惊)			
Dark green pumpkin (sad)	深绿色南瓜 (悲伤)			
Dark green pumpkin (happy)	深绿色南瓜 (快乐)			
Dark green pumpkin (laughing)	深绿色南瓜 (大笑)			
Powder grey pumpkin (disgusted)	粉灰色南瓜 (厌恶)			
Powder grey pumpkin (silly)	粉灰色南瓜 (傻气)			
Powder grey pumpkin (evil)	粉灰色南瓜 (邪恶)			
Powder grey pumpkin (angry)	粉灰色南瓜 (愤怒)			
Powder grey pumpkin (depressed)	粉灰色南瓜 (沮丧)			
Powder grey pumpkin (shocked)	粉灰色南瓜 (震惊)			
Powder grey pumpkin (sad)	粉灰色南瓜 (悲伤)			
Powder grey pumpkin (happy)	粉灰色南瓜 (快乐)			
Powder grey pumpkin (laughing)	粉灰色南瓜 (大笑)			
Arclight (inactive)	弧光剑 (未激活)			
Elias' message	伊莱亚斯的信息			
Mastaba key	马斯塔巴墓钥匙			
Base plans	基地平面图			
Base key	基地钥匙			
Canopic jar (oil)	卡诺皮克罐 (油)			
Canopic jar (oil and berries)	卡诺皮克罐 (油和浆果)			
Canopic jar (full)	卡诺皮克罐 (满)			
Code key	密码钥匙			
Decoder strips	解码条			
Mahjarrat notes (a-j)	玛哈加特笔记 (A-J)			
Mahjarrat notes (k-z)	玛哈加特笔记 (K-Z)			
Arrav's axe	阿拉夫的斧			
Zombie helmet	僵尸头盔			
Broken zombie helmet	破损的僵尸头盔			
Dust	灰尘			
Raging echoes relic hunter (t1) armour set	狂怒回响遗物猎人盔甲套装 (等级 1)			
Raging echoes relic hunter (t2) armour set	狂怒回响遗物猎人盔甲套装 (等级 2)			
Raging echoes relic hunter (t3) armour set	狂怒回响遗物猎人盔甲套装 (等级 3)			
Crystal dagger (perfected)	水晶匕首 (完美)			
Forager's pouch	采集者的袋			
Leprechaun's vault	小妖精金库			
Banker's briefcase	银行职员公文包			
Clue compass	线索指南针			
Pocket kingdom	口袋王国			
The dogsword	狗狗剑			
Sunlight spear	日光长矛			
Devil's element	恶魔元素			
Drygore blowpipe (empty)	德莱戈吹箭筒 (空)			
Drygore blowpipe	德莱戈吹箭筒			
Amulet of the monarchs	君主护符			
Emperor ring	皇帝戒指			
Gloves of the damned	诅咒手套			
Thousand-dragon ward	千龙护盾			
Crystal blessing	水晶祝福			
Sunlit bracers	日照护腕			
Thunder khopesh	雷霆镰刀剑			
Nature's reprisal	自然的报复			
Nature's reprisal (uncharged)	自然的报复 (未充能)			
Asgarnia echo orb	阿斯加尼亚回响宝珠			
Desert echo orb	沙漠回响宝珠			
Fremennik echo orb	费明尼克回响宝珠			
Kandarin echo orb	坎达林回响宝珠			
Morytania echo orb	莫利塔尼亚回响宝珠			
Tirannwn echo orb	提拉恩回响宝珠			
Wilderness echo orb	荒野回响宝珠			
Kourend echo orb	库兰德回响宝珠			
Varlamore echo orb	瓦拉莫尔回响宝珠			
Raids megarare voucher	团队副本稀有物品兑换券			
Raging echoes hat (t1)	狂怒回响帽 (等级 1)			
Raging echoes top (t1)	狂怒回响上衣 (等级 1)			
Raging echoes robeskirt (t1)	狂怒回响长袍裙裝 (等级 1)			
Raging echoes boots (t1)	狂怒回响靴 (等级 1)			
Raging echoes hat (t2)	狂怒回响帽 (等级 2)			
Raging echoes top (t2)	狂怒回响上衣 (等级 2)			
Raging echoes robeskirt (t2)	狂怒回响长袍裙裝 (等级 2)			
Raging echoes boots (t2)	狂怒回响靴 (等级 2)			
Raging echoes hat (t3)	狂怒回响帽 (等级 3)			
Raging echoes top (t3)	狂怒回响上衣 (等级 3)			
Raging echoes robeskirt (t3)	狂怒回响长袍裙裝 (等级 3)			
Raging echoes boots (t3)	狂怒回响靴 (等级 3)			
Raging echoes cane	狂怒回响手杖			
Raging echoes banner	狂怒回响旗帜			
Echo venator bow ornament kit	回响维纳托弓装饰套件			
Echo venator bow	回响维纳托弓			
Echo venator bow (uncharged)	回响维纳托弓 (未充能)			
Echo virtus mask	回响维图斯面具			
Echo virtus robe top	回响维图斯长袍上衣			
Echo virtus robe bottom	回响维图斯长袍下装			
Echo virtus ornament kit	回响维图斯装饰套件			
Echo ahrim's hood	回响阿赫姆兜帽			
Echo ahrim's robetop	回响阿赫姆长袍上衣			
Echo ahrim's robeskirt	回响阿赫姆长袍裙裝			
Echo ahrim's ornament kit	回响阿赫姆装饰套件			
Echo home teleport scroll	回响家园传送卷轴			
Raging echoes death scroll	狂怒回响死亡卷轴			
Raging echoes npc contact scroll	狂怒回响 NPC 联络卷轴			
Raging echoes nexus scroll	狂怒回响枢纽卷轴			
Raging echoes portal scroll	狂怒回响传送门卷轴			
Raging echoes dragon trophy	狂怒回响龙金奖杯			
Raging echoes rune trophy	狂怒回响符文奖杯			
Raging echoes adamant trophy	狂怒回响精金奖杯			
Raging echoes mithril trophy	狂怒回响秘银奖杯			
Raging echoes steel trophy	狂怒回响钢制奖杯			
Raging echoes iron trophy	狂怒回响铁制奖杯			
Raging echoes bronze trophy	狂怒回响青铜奖杯			
Present box hat	礼盒帽			
Dog disguise	狗狗伪装			
Festive scarf	节日围巾			
Dog boots	狗狗靴			
Raging echoes portal nexus	狂怒回响传送门枢纽			
Raging echoes portal	狂怒回响传送门			
Raging echoes spirit tree & fairy ring	狂怒回响灵魂树与仙女环			
Raging echoes rug	狂怒回响地毯			
Raging echoes curtains	狂怒回响窗帘			
Echo ahrim's hood 100	回响阿赫姆兜帽 100			
Echo ahrim's robetop 100	回响阿赫姆长袍上衣 100			
Echo ahrim's robeskirt 100	回响阿赫姆长袍裙裝 100			
Echo ahrim's hood 75	回响阿赫姆兜帽 75			
Echo ahrim's robetop 75	回响阿赫姆长袍上衣 75			
Echo ahrim's robeskirt 75	回响阿赫姆长袍裙裝 75			
Echo ahrim's hood 50	回响阿赫姆兜帽 50			
Echo ahrim's robetop 50	回响阿赫姆长袍上衣 50			
Echo ahrim's robeskirt 50	回响阿赫姆长袍裙裝 50			
Echo ahrim's hood 25	回响阿赫姆兜帽 25			
Echo ahrim's robetop 25	回响阿赫姆长袍上衣 25			
Echo ahrim's robeskirt 25	回响阿赫姆长袍裙裝 25			
Echo ahrim's hood 0	回响阿赫姆兜帽 0			
Echo ahrim's robetop 0	回响阿赫姆长袍上衣 0			
Echo ahrim's robeskirt 0	回响阿赫姆长袍裙裝 0			
Raging echoes scrying pool scroll	狂怒回响占卜池卷轴			
Raging echoes spirit tree scroll	狂怒回响灵魂树卷轴			
Raging echoes spirit tree	狂怒回响灵魂树			
Echo ahrim's staff	回响阿赫姆法杖			
Echo ahrim's staff 100	回响阿赫姆法杖 100			
Echo ahrim's staff 75	回响阿赫姆法杖 75			
Echo ahrim's staff 50	回响阿赫姆法杖 50			
Echo ahrim's staff 25	回响阿赫姆法杖 25			
Echo ahrim's staff 0	回响阿赫姆法杖 0			
Bounty supply crate	赏金猎人补给箱			
Bronze staff of collection	青铜藏品法杖			
Iron staff of collection	铁制藏品法杖			
Steel staff of collection	钢制藏品法杖			
Black staff of collection	黑铁藏品法杖			
Mithril staff of collection	秘银藏品法杖			
Adamant staff of collection	精金藏品法杖			
Rune staff of collection	符文藏品法杖			
Dragon staff of collection	龙金藏品法杖			
Gilded staff of collection	镀金藏品法杖			
Bounty supply crate (manta ray)	赏金猎人补给箱 (魔鬼鱼)			
Bounty supply crate (anglerfish)	赏金猎人补给箱 (鮟鱇鱼)			
Bran	布兰			
Ric	里克			
Deadeye prayer scroll	神射手祈祷卷轴			
Mystic vigour prayer scroll	神秘活力祈祷卷轴			
Ice element staff crown	冰元素法杖冠			
Fire element staff crown	火元素法杖冠			
Twinflame staff	双生冰焰法杖			
Giantsoul amulet (uncharged)	巨人之魂护符 (未充能)			
Giantsoul amulet	巨人之魂护符			
Desiccated page	干巴巴的书页			
Hunters' loot sack (supplies)	猎人的战利品袋 (补给)			
Classic imp tail	经典小恶魔尾巴			
Classic imp hood	经典小恶魔兜帽			
Teak display	柚木展示架			
Mahogany display	红木展示架			
Gilded display	镀金展示架			
Oak display	橡木展示架			
Nimbleness charm	敏捷护符			
Stockpiling charm	囤积护符			
Accumulation charm	积累护符			
Vulnerability charm	脆弱护符			
Broken charm	破损护符			
Trinket dust	饰品粉尘			
Castle wars supply crate	城堡战争补给箱			
Castle wars arrow	城堡战争箭			
Castle wars bolts	城堡战争弩箭			
Carrot costume hat	胡萝卜服装帽			
Carrot costume body	胡萝卜服装上衣			
Carrot costume tights	胡萝卜服装紧身裤			
Carrot costume gloves	胡萝卜服装手套			
Oathplate armour set	誓约板甲套装			
Demon dung	恶魔粪便			
Oathplate helm	誓约板甲头盔			
Oathplate chest	誓约板甲胸甲			
Oathplate legs	誓约腿甲			
Soulflame horn	灵火号角			
Forgotten lockbox	被遗忘的锁盒			
Oathplate shards	誓约板甲碎片			
Aether catalyst	以太催化剂			
Diabolic worms	恶魔蠕虫			
Chasm teleport scroll	深渊传送卷轴			
Radiant oathplate helm	光辉誓约板甲头盔			
Radiant oathplate chest	光辉誓约板甲胸甲			
Radiant oathplate legs	光辉誓约腿甲			
Purifying sigil (left)	净化符印 (左)			
Purifying sigil (right)	净化符印 (右)			
Purifying sigil (middle)	净化符印 (中)			
Purifying sigil (top)	净化符印 (上)			
Purifying sigil (bottom)	净化符印 (下)			
Purifying sigil	净化符印			
Barrel of demonic tallow (full)	恶魔脂桶 (满)			
Barrel of demonic tallow	恶魔脂桶			
Demonic tallow	恶魔脂			
Rite of vile transference	邪恶的转移仪式			
Jim's wet cloth	吉姆的湿布			
Contract of glyphic attenuation	符文衰减契约			
Contract of sensory clouding	感官遮蔽契约			
Contract of bloodied blows	血腥打击契约			
Contract of divine severance	神圣断绝契约			
Contract of forfeit breath	气绝身亡契约			
Contract of oathplate acquisition	誓约板甲获取契约			
Contract of shard acquisition	碎片获取契约			
Contract of catalyst acquisition	催化剂获取契约			
Contract of worm acquisition	蠕虫获取契约			
Contract of harmony acquisition	和谐获取契约			
Contract of familiar acquisition	使魔获取契约			
Aether rune	以太符文			
Infernal shale	地狱页岩			
Crushed infernal shale	地狱页岩碎屑			
Infernal blend	地狱页岩混合物			
Malformed infernal blend	变形的地狱页岩混合物			
Infernal nugget	地狱金属块			
Cooled infernal chunk	冷却的地狱金属			
Infernal chunk	地狱金属			
Infernal plate	地狱金属板			
Surge potion(4)	激流药水 (4)			
Surge potion(3)	激流药水 (3)			
Surge potion(2)	激流药水 (2)			
Surge potion(1)	激流药水 (1)			
Polycatalytic guardian stone	'多重催化''守护者之石			
Yami	小阎魔			
Rotten turnip	烂芜菁			
Keris partisan of amascut	克里西斯毁灭阔头枪			
Jewel of amascut	阿玛斯库特宝石			
Steel ring	钢制戒指			
Giant bones	巨人骨头			
Shark lure	鲨鱼诱饵			
Minor beginner scroll case	初级入门卷轴盒			
Major beginner scroll case	高级入门卷轴盒			
Minor easy scroll case	初级简单卷轴盒			
Major easy scroll case	高级简单卷轴盒			
Minor medium scroll case	初级中等卷轴盒			
Major medium scroll case	高级中等卷轴盒			
Minor hard scroll case	初级困难卷轴盒			
Major hard scroll case	高级困难卷轴盒			
Minor elite scroll case	初级精英卷轴盒			
Major elite scroll case	高级精英卷轴盒			
Minor master scroll case	初级大师卷轴盒			
Major master scroll case	高级大师卷轴盒			
Mimic scroll case	拟态怪卷轴盒			
Wet fabric scrap	湿布碎片			
Caerula berries	卡鲁拉莓			
Mind mender	心灵修复剂			
Coin purse	钱袋			
Empty coin purse	空钱袋			
Sandy coin purse	装满沙子的钱袋			
Makeshift blackjack	临时短棍			
Potato sack	土豆袋			
Emissary scroll	使者卷轴			
Canvas piece	画布碎片			
Arkan blade	阿坎之刃			
Earthbound tecpatl	地缚特克帕特利			
Keystone fragment	基石碎片			
Kuhu essence	库胡精华			
Ancient roots	古代根须			
Root kindling	根须引火物			
Knife blade	刀片			
Ancient teleporter	古代传送器			
Large egg	大鸡蛋			
Dragon egg	龙蛋			
Jaguar egg	美洲豹蛋			
Alan's bones	艾伦的骨头			
Alan's bonemeal	艾伦的骨粉			
Damiana leaves	达米安娜叶			
Damiana water	达米安娜水			
Damiana tea	达米安娜茶			
Acatzin's axe	阿卡特辛的斧			
Custodian stalker	卡斯托迪亚潜行者			
Events tool	事件工具			
Atlatl dart tips	投矛器镖尖			
Atlatl dart shaft	投矛器飞镖杆			
Headless atlatl dart	无头投矛器飞镖			
Sacraments of ent folk	树精族圣礼			
Ent seed	树精种子			
Greenman carving	绿人雕刻品			
Greenman statue	绿人雕像			
Ent branch	树精树枝			
Greenman mask	绿人面具			
Greenman mask (normal)	绿人面具 (普通)			
Greenman mask (oak)	绿人面具 (橡木)			
Greenman mask (willow)	绿人面具 (柳木)			
Greenman mask (maple)	绿人面具 (枫木)			
Greenman mask (yew)	绿人面具 (紫杉)			
Greenman mask (magic)	绿人面具 (魔法)			
Fletching knife	制箭刀			
Bale of flax	亚麻捆			
Dirty arrowtips	脏箭头			
Redwood hiking staff	红杉登山杖			
Bow string spool	弓弦线轴			
Vale offerings	山谷祭品			
Alan's blessed bones	艾伦的受祝福骨头			
On migration patterns	论迁徙模式			
Auburn valley ecological reports	奥本谷生态报告			
Antler guard	鹿角护手			
Alchemist's signet	炼金术士印章			
Broken antler	破损鹿角			
Avernic treads	阿弗尼克踏靴			
Avernic treads (pr)	阿弗尼克踏靴 (祈祷)			
Avernic treads (pe)	阿弗尼克踏靴 ( PE)			
Avernic treads (et)	阿弗尼克踏靴 (ET)			
Avernic treads (pr)(pe)	阿弗尼克踏靴 (祈祷)(PE)			
Avernic treads (pr)(et)	阿弗尼克踏靴 (祈祷)(ET)			
Avernic treads (pe)(et)	阿弗尼克踏靴 (PE)(ET)			
Avernic treads (max)	阿弗尼克踏靴 (最大)			
Mokhaiotl waystone	莫凯奥特路标石			
Confliction gauntlets	冲突手套			
Mokhaiotl cloth	莫凯奥特布			
Demon tear	恶魔之泪			
Eye of ayak	阿亚克的眼			
Eye of ayak (uncharged)	阿亚克的眼 (未充能)			
Old letter	旧信件			
Blueberry muffin	蓝莓松饼			
Dom	多姆			
Agility swing	敏捷摆动			
Blood moon armour set	血月盔甲套装			
Blue moon armour set	蓝月盔甲套装			
Eclipse moon armour set	月蚀盔甲套装			
Torva armour set	托瓦盔甲套装			
Virtus armour set	维图斯盔甲套装			
Rock-shell armour set	岩壳盔甲套装			
Skeletal armour set	骷髅盔甲套装			
