english	translation	category	sub_category	source
Take some food to keep your hitpoints high.	携带一些食物以保持生命值较高。			
The Men, Chickens and Goblins near Lumbridge are suitable targets to fight.	仑桥镇附近的男人、鸡和哥布林是适合战斗的目标。			
Chickens drop Raw chicken that can be cooked and used as food.	鸡会掉落生鸡肉，可以烹饪作为食物。			
You can bury bones to gain Prayer experience.	你可以埋葬骨头来获得祈祷经验值。			
Set your combat style to the correct stance to gain Attack experience.	将你的战斗风格设置为正确的姿态以获得攻击经验值。			
Cows and Farmers around Lumbridge are suitable targets to fight.	仑桥镇周围的奶牛和农夫是适合战斗的目标。			
Cows drop hides that can be turned into leather for Crafting xp.	奶牛会掉落兽皮，可以制成皮革用于制作经验值。			
Farmers can be found around the chicken pen.	农夫可以在鸡舍周围找到。			
Barbarians can be found in their village, especially in the pub.	野蛮人可以在他们的村庄找到，尤其是在酒馆里。			
The Barbarians south of Edgeville are suitable targets to fight.	边陲镇以南的野蛮人是适合战斗的目标。			
To get to Barbarian Village, travel north to Varrock then travel West, use the world map to navigate if you get lost.	要前往野蛮人聚落，先向北前往维洛克城然后向西行进，如果迷路可以使用世界地图导航。			
Watch out for Gunthor the Brave!	小心勇敢的冈索尔！			
Visit the Stronghold of Security while you are there for additional rewards, more variety in monsters and to learn how to keep your account secure.	在那里前往安全要塞以获得额外奖励、遭遇更多种类的怪物并学习如何保护你的账户安全。			
Train your Strength to level <Num0> by fighting nearby monsters!	通过和附近怪物战斗将你的力量训练到<Num0>级！			
Ensure your combat style is set to provide Strength XP.	确保你的战斗风格设置为提供力量经验值。			
Cows drop a variety of items that can be used to train other skills.	奶牛会掉落各种可用于训练其他技能的物品。			
You can find Al Kharid warriors in the Al Kharid palace court yard.	你可以在阿尔卡里德宫殿庭院找到阿尔卡里德战士。			
The Al Kharid guards in the Al Kharid palace are suitable targets to fight.	阿尔卡里德宫殿中的阿尔卡里德守卫是适合战斗的目标。			
Al Kharid is to the east of Lumbridge through the toll gate. Remember to take <Num0> coins to pass through the Al Kharid gate, you can kill goblins nearby for coins if you forget.	阿尔卡里德位于仑桥镇以东，需要通过收费站。记得携带<Num0>枚金币通过阿尔卡里德大门，如果忘记可以在附近击杀哥布林获取金币。			
Al Kharid guards drop a variety of runes and coins.	阿尔卡里德守卫会掉落各种符石和金币。			
Al Kharid guards often attack in groups.	阿尔卡里德守卫经常成群攻击。			
Kebabs are cheap food which can be bought from Karim's kebab shop west of the palace.	烤肉串是便宜的食物，可以从宫殿西侧的卡里姆烤肉店购买。			
There is a bank nearby to the south of Karim's kebab shop.	卡里姆烤肉店南侧附近有一家银行。			
Click here for more information.<img=15>	点击此处获取更多信息。			
Train your Defence trength to level <Num0> by fighting nearby monsters!	通过和附近怪物战斗将你的防御训练到<Num0>级！			
Ensure your combat style is set to provide Defence XP.	确保你的战斗风格设置为提供防御经验值。			
Set your combat style to the correct stance to gain Defence experience.	将你的战斗风格设置为正确的姿态以获得防御经验值。			
The Scorpions in Al Kharid mine are suitable targets to fight.	阿尔卡里德矿场中的蝎子是适合战斗的目标。			
Scorpions have a chance at dropping beginner clues that can be completed for rewards.	蝎子有机会掉落新手线索，完成后可以获得奖励。			
Scorpions can be found in the Al Kharid mine and may drop beginner clue scrolls!	蝎子可以在阿尔卡里德矿场找到，可能会掉落新手线索卷轴！			
Set your combat style to the stance you want.	将你的战斗风格设置为你想要的姿态。			
Train your Ranged to level <Num0> by fighting nearby monsters!	通过和附近怪物战斗将你的远程训练到<Num0>级！			
Make sure to equip your armour, bow and arrows.	确保装备你的盔甲、弓和箭。			
Chickens drop raw chicken which can be cooked for food.	鸡会掉落生鸡肉，可以烹饪作为食物。			
Arrows you fire can be picked up from the ground.	你射出的箭可以从地面拾取。			
If you run out of arrows, speak to the Ranged combat instructor south of the general store in Lumbridge.	如果箭用完了，可以与仑桥镇杂货店南侧的远程战斗导师交谈。			
Use obstacles when using Ranged combat to avoid taking damage.	使用远程战斗时利用障碍物来避免受到伤害。			
Arrows which don't break can be picked up from the ground.	未损坏的箭可以从地面拾取。			
Accurate fires arrows with a higher chance to hit.	精准模式发射的箭有更高的命中几率。			
Rapid fires arrows at a faster rate.	速射模式以更快的速度发射箭。			
Longrange fires arrows further and gives Defence xp.	远射模式发射更远的箭并提供防御经验值。			
Use Ranged armour when fighting monsters that use Magic attacks.	对抗使用魔法攻击的怪物时使用远程盔甲。			
The Frogs south of Lumbridge and Wizards west of Lumbridge are suitable targets to fight.	仑桥镇以南的青蛙和仑桥镇以西的法师是适合战斗的目标。			
Wizards drop an assortment of rune and Magic equipment.	法师会掉落各种符石和魔法装备。			
If you need more food you can fish at Draynor Village to the north of the Wizards' Tower.	如果需要更多食物，你可以在法师塔北侧的德雷诺村钓鱼。			
Ensure you have runes for a Magic spell which you can use.	确保你拥有可以使用的魔法符石。			
Train your Magic to level <Num0> by fighting nearby monsters!	通过和附近怪物战斗将你的魔法训练到<Num0>级！			
Make sure to equip your robes and staff.	确保装备你的长袍和法杖。			
Ensure you have a spell set that you can use and have the runes for.	确保你有一套可以使用的法术并拥有相应的符石。			
If you run out of runes, speak to the magic instructor south of the general store in Lumbridge.	如果符石用完了，可以与仑桥镇杂货店南侧的魔法导师交谈。			
Use obstacles when using Magic combat to avoid taking damage.	使用魔法战斗时利用障碍物来避免受到伤害。			
Bring food when using Magic as the Magic armour leaves you vulnerable to melee.	使用魔法时携带食物，因为魔法盔甲会使你容易受到近战攻击。			
The Frogs in the swamp south of Lumbridge are suitable targets to fight.	仑桥镇以南沼泽中的青蛙是适合战斗的目标。			
Giant Frogs drop big bones which grant more Prayer experience than regular bones.	巨型青蛙会掉落大骨头，比普通骨头提供更多的祈祷经验值。			
Getting started with Fishing	钓鱼入门			
Getting started with Woodcutting	伐木入门			
Getting started with Mining	采矿入门			
Reach level <Num0> in the Fishing skill.	将钓鱼技能提升到<Num0>级。			
Reach level <Num0> in the Woodcutting skill.	将伐木技能提升到<Num0>级。			
Reach level <Num0> in the Mining skill.	将采矿技能提升到<Num0>级。			
This is what the Fishing tutor looks like.	这就是钓鱼导师的样子。			
You can find fishing spots by looking at the Mini-map and World map for the icon <img=18>.	你可以通过查看小地图和世界地图上的钓鱼点图标来找到钓鱼点。			
You can get a fishing net from the Fishing Tutor, south of Lumbridge graveyard.	你可以从仑桥镇墓地南部的钓鱼导师处获得小渔网。			
At level <Num0> Fishing you are able to catch shrimp. There is a spot you can fish shrimp east of the Fishing Tutor.	在钓鱼等级达到<Num0>级时，你可以捕捉虾。在钓鱼导师东边有一个可以钓虾的地点。			
The higher your Fishing level, the more varieties of fish you can catch.	你的钓鱼等级越高，能捕捉的鱼类种类就越多。			
<img=13>Click here to go to a helpful web page.	点击此处前往相关网页。			
This is what the Woodcutting tutor looks like.	这就是伐木导师的样子。			
You can find trees to chop by looking at the Mini-map and World map for tree icons that look similar to this icon <img=16>.	你可以通过查看小地图和世界地图上的树木图标来找到可砍伐的树木。			
You can get an axe from the Woodcutting Tutor, north of Lumbridge castle.	你可以从仑桥堡北部的伐木导师处获得斧子。			
At level <Num0> Woodcutting you can chop normal trees, there are some trees west of Lumbridge castle.	在伐木等级达到<Num0>级时，你可以砍伐普通树木，仑桥堡西部有一些树木。			
The higher your Woodcutting level, the more varieties of trees you can chop.	你的伐木等级越高，能砍伐的树木种类就越多。			
This is what the Mining tutor looks like.	这就是采矿导师的样子。			
You can find rocks to mine by looking at the Mini-map and World map for the icon <img=17>.	你可以通过查看小地图和世界地图上的采矿点图标来找到可开采的岩石。			
You can get a pickaxe from the Mining Tutor, south of Lumbridge graveyard.	你可以从仑桥镇墓地南部的采矿导师处获得镐。			
At level <Num0> Mining you can mine Copper ore and Tin ore, there are some rocks by the mining tutor.	在采矿等级达到<Num0>级时，你可以开采铜矿石和锡矿石，采矿导师附近有一些岩石。			
The higher your Mining level, the more varieties of rocks you can mine.	你的采矿等级越高，能开采的岩石种类就越多。			
Set your combat style to the correct stance to gain Strength experience.	将你的战斗风格设置为正确的姿态以获得力量经验值。			
Chickens drop Raw chicken which can be cooked and used as food.	鸡会掉落生鸡肉，可以烹饪作为食物。			
Combat path completion rewards	战斗路径完成奖励			
<u=ff981f>Free to play - One time use</u>	免费玩家 - 一次性使用			
This is a voucher. It's used to claim your path rewards from NPC's around Varrock. After claiming all the rewards, you will not get this voucher again. Click the voucher icon to see the rewards.	这是一张凭证，用于向维洛克城周围的NPC领取路径奖励。领取全部奖励后，你将无法再次获得此凭证。点击凭证图标即可查看奖励。			
This is a lamp that will grant <Num0> XP in either: Woodcutting, Fishing or Mining. Once the lamp has been used, you will not be able to claim another.	这是一盏神灯，可在伐木、钓鱼或采矿中任选一项授予<Num0>点经验值。神灯使用后，你将无法再领取另一盏。			
Gatherer path completion rewards	采集路径完成奖励			
Intermediate	中级			
Very Short	极短			
Demon Slayer #<Num0>	恶魔杀手 #<Num0>			
Experienced	资深			
Dragonkin #<Num0>	龙裔 #<Num0>			
Long	长			
Very Long	极长			
<colNum0>Black Knights' Fortress</col>	<colNum0>黑骑士要塞</col>			
<colNum0>The Corsair Curse</col>	<colNum0>海盗诅咒</col>			
<colNum0>Demon Slayer</col>	<colNum0>恶魔杀手</col>			
<colNum0>Doric's Quest</col>	<colNum0>多里克的任务</col>			
<colNum0>Dragon Slayer I</col>	<colNum0>屠龙者 I</col>			
<colNum0>Ernest the Chicken</col>	<colNum0>小鸡欧内斯特</col>			
<colNum0>The Ides of Milk</col>	<colNum0>奶月望日</col>			
<colNum0>Imp Catcher</col>	<colNum0>小恶魔捕手</col>			
<colNum0>The Knight's Sword</col>	<colNum0>骑士之剑</col>			
<colNum0>Misthalin Mystery</col>	<colNum0>米斯塔林之谜</col>			
<colNum0>Pirate's Treasure</col>	<colNum0>海盗的宝藏</col>			
<colNum0>Prince Ali Rescue</col>	<colNum0>救援阿里王子</col>			
<colNum0>The Restless Ghost</col>	<colNum0>不安的幽灵</col>			
<colNum0>Sheep Shearer</col>	<colNum0>剪羊毛</col>			
<colNum0>Shield of Arrav</col>	<colNum0>阿拉夫之盾</col>			
<colNum0>Vampyre Slayer</col>	<colNum0>吸血鬼杀手</col>			
<colNum0>Witch's Potion</col>	<colNum0>女巫的药水</col>			
<colNum0>X Marks the Spot</col>	<colNum0>X标记地点</col>			
<colNum0>Animal Magnetism</col>	<colNum0>动物磁力</col>			
<colNum0>Another Slice of H.A.M.</col>	<colNum0>反怪物人联的又一诡计</col>			
<colNum0>The Ascent of Arceuus</col>	<colNum0>阿西乌斯城崛起</col>			
<colNum0>At First Light</col>	<colNum0>晨曦之光</col>			
<colNum0>Beneath Cursed Sands</col>	<colNum0>诅咒沙地之下</col>			
<colNum0>Between a Rock...</col>	<colNum0>岩石之间…</col>			
<colNum0>Big Chompy Bird Hunting</col>	<colNum0>大型食人鸟狩猎</col>			
<colNum0>Biohazard</col>	<colNum0>生化危机</col>			
<colNum0>Bone Voyage</col>	<colNum0>骨头之旅</col>			
<colNum0>Cabin Fever</col>	<colNum0>船舱热病</col>			
<colNum0>Children of the Sun</col>	<colNum0>太阳之子</col>			
<colNum0>Client of Kourend</col>	<colNum0>库兰德王国的客户</col>			
<colNum0>Clock Tower</col>	<colNum0>钟楼</col>			
<colNum0>Cold War</col>	<colNum0>冷战</col>			
<colNum0>Contact!</col>	<colNum0>接触！</col>			
<colNum0>Creature of Fenkenstrain</col>	<colNum0>芬肯斯特恩的怪物</col>			
<colNum0>Current Affairs</col>	<colNum0>时事动态</col>			
<colNum0>The Curse of Arrav</col>	<colNum0>阿拉夫的诅咒</col>			
<colNum0>Darkness of Hallowvale</col>	<colNum0>哈洛维尔的黑暗</col>			
<colNum0>Death Plateau</col>	<colNum0>死亡高原</col>			
<colNum0>Death on the Isle</col>	<colNum0>孤岛谋杀案</col>			
<colNum0>Death to the Dorgeshuun</col>	<colNum0>多格舒恩之死</col>			
<colNum0>Defender of Varrock</col>	<colNum0>维洛克的守护者</col>			
<colNum0>The Depths of Despair</col>	<colNum0>绝望深渊</col>			
<colNum0>Desert Treasure I</col>	<colNum0>沙漠宝藏 I</col>			
<colNum0>Desert Treasure II - The Fallen Empire</col>	<colNum0>沙漠宝藏 II - 陨落的帝国</col>			
<colNum0>Devious Minds</col>	<colNum0>诡计多端</col>			
<colNum0>The Dig Site</col>	<colNum0>考古挖掘场</col>			
<colNum0>Dragon Slayer II</col>	<colNum0>屠龙者 II</col>			
<colNum0>Dream Mentor</col>	<colNum0>梦境导师</col>			
<colNum0>Druidic Ritual</col>	<colNum0>德鲁伊仪式</col>			
<colNum0>Dwarf Cannon</col>	<colNum0>矮人大炮</col>			
<colNum0>Eadgar's Ruse</col>	<colNum0>埃德加的诡计</col>			
<colNum0>Eagles' Peak</col>	<colNum0>鹰峰</col>			
<colNum0>Elemental Workshop I</col>	<colNum0>元素工坊 I</col>			
<colNum0>Elemental Workshop II</col>	<colNum0>元素工坊 II</col>			
<colNum0>Enakhra's Lament</col>	<colNum0>埃纳赫拉的哀歌</col>			
<colNum0>Enlightened Journey</col>	<colNum0>启蒙之旅</col>			
<colNum0>Ethically Acquired Antiquities</col>	<colNum0>''合理''取得的文物</col>			
<colNum0>The Eyes of Glouphrie</col>	<colNum0>格鲁弗里的眼睛</col>			
<colNum0>Fairytale I - Growing Pains</col>	<colNum0>童话 I - 成长的烦恼</col>			
<colNum0>Fairytale II - Cure a Queen</col>	<colNum0>童话 II - 治愈女王</col>			
<colNum0>Family Crest</col>	<colNum0>家徽</col>			
<colNum0>The Feud</col>	<colNum0>世仇</col>			
<colNum0>Fight Arena</col>	<colNum0>战斗竞技场</col>			
<colNum0>The Final Dawn</col>	<colNum0>最终黎明</col>			
<colNum0>Fishing Contest</col>	<colNum0>钓鱼大赛</col>			
<colNum0>Forgettable Tale...</col>	<colNum0>被遗忘的故事…</col>			
<colNum0>The Forsaken Tower</col>	<colNum0>被遗弃之塔</col>			
<colNum0>The Fremennik Exiles</col>	<colNum0>费明尼克流亡者</col>			
<colNum0>The Fremennik Isles</col>	<colNum0>费明尼克群岛</col>			
<colNum0>The Fremennik Trials</col>	<colNum0>费明尼克试炼</col>			
<colNum0>The Garden of Death</col>	<colNum0>死亡花园</col>			
<colNum0>Garden of Tranquillity</col>	<colNum0>宁静花园</col>			
<colNum0>Gertrude's Cat</col>	<colNum0>格特鲁德的猫</col>			
<colNum0>Getting Ahead</col>	<colNum0>领先一步</col>			
<colNum0>Ghosts Ahoy</col>	<colNum0>幽灵出没</col>			
<colNum0>The Giant Dwarf</col>	<colNum0>巨大的矮人</col>			
<colNum0>The Golem</col>	<colNum0>魔像</col>			
<colNum0>The Grand Tree</col>	<colNum0>大树家园</col>			
<colNum0>The Great Brain Robbery</col>	<colNum0>脑袋大劫案</col>			
<colNum0>Grim Tales</col>	<colNum0>恐怖故事</col>			
<colNum0>The Hand in the Sand</col>	<colNum0>沙中之手</col>			
<colNum0>Haunted Mine</col>	<colNum0>闹鬼矿场</col>			
<colNum0>Hazeel Cult</col>	<colNum0>哈兹尔邪教</col>			
<colNum0>The Heart of Darkness</col>	<colNum0>黑暗之心</col>			
<colNum0>Heroes' Quest</col>	<colNum0>英雄任务</col>			
<colNum0>Holy Grail</col>	<colNum0>圣杯</col>			
<colNum0>Horror from the Deep</col>	<colNum0>深海惊魂</col>			
<colNum0>Icthlarin's Little Helper</col>	<colNum0>伊克特拉林的小帮手</col>			
<colNum0>In Aid of the Myreque</col>	<colNum0>援助迈雷克</col>			
<colNum0>In Search of the Myreque</col>	<colNum0>寻找迈雷克</col>			
<colNum0>Jungle Potion</col>	<colNum0>丛林药水</col>			
<colNum0>King's Ransom</col>	<colNum0>国王的赎金</col>			
<colNum0>A Kingdom Divided</col>	<colNum0>分裂的王国</col>			
<colNum0>Land of the Goblins</col>	<colNum0>哥布林之地</col>			
<colNum0>Legends' Quest</col>	<colNum0>传奇任务</col>			
<colNum0>Lost City</col>	<colNum0>失落之城</col>			
<colNum0>The Lost Tribe</col>	<colNum0>失落的部落</col>			
<colNum0>Lunar Diplomacy</col>	<colNum0>月亮外交</col>			
<colNum0>Making Friends with My Arm</col>	<colNum0>与'我的手臂'交朋友</col>			
<colNum0>Making History</col>	<colNum0>缔造历史</col>			
<colNum0>Meat and Greet</col>	<colNum0>肉食和问候</col>			
<colNum0>Merlin's Crystal</col>	<colNum0>梅林的水晶</col>			
<colNum0>Monk's Friend</col>	<colNum0>僧侣之友</col>			
<colNum0>Monkey Madness I</col>	<colNum0>疯狂的猴子 I</col>			
<colNum0>Monkey Madness II</col>	<colNum0>疯狂的猴子 II</col>			
<colNum0>Mountain Daughter</col>	<colNum0>山的女儿</col>			
<colNum0>Mourning's End Part I</col>	<colNum0>哀悼的终结 I</col>			
<colNum0>Mourning's End Part II</col>	<colNum0>哀悼的终结 II</col>			
<colNum0>Murder Mystery</col>	<colNum0>谋杀之谜</col>			
<colNum0>My Arm's Big Adventure</col>	<colNum0>我的手臂的大冒险</col>			
<colNum0>Nature Spirit</col>	<colNum0>自然之灵</col>			
<colNum0>A Night at the Theatre</col>	<colNum0>剧院之夜</col>			
<colNum0>Observatory Quest</col>	<colNum0>天文台任务</col>			
<colNum0>Olaf's Quest</col>	<colNum0>奥拉夫的任务</col>			
<colNum0>One Small Favour</col>	<colNum0>一个小忙</col>			
<colNum0>Pandemonium</col>	<colNum0>潘德莫尼姆</col>			
<colNum0>The Path of Glouphrie</col>	<colNum0>格鲁弗里的道路</col>			
<colNum0>Perilous Moons</col>	<colNum0>灾厄之月</col>			
<colNum0>Plague City</col>	<colNum0>瘟疫之城</col>			
<colNum0>A Porcine of Interest</col>	<colNum0>有趣的猪</col>			
<colNum0>Priest in Peril</col>	<colNum0>危难中的祭司</col>			
<colNum0>Prying Times</col>	<colNum0>撬开宝箱</col>			
<colNum0>The Queen of Thieves</col>	<colNum0>盗贼女王</col>			
<colNum0>Rag and Bone Man I</col>	<colNum0>拾荒者 I</col>			
<colNum0>Rag and Bone Man II</col>	<colNum0>拾荒者 II</col>			
<colNum0>Ratcatchers</col>	<colNum0>捕鼠者</col>			
<colNum0>Recipe for Disaster</col>	<colNum0>灾难食谱</col>			
<colNum0>Recruitment Drive</col>	<colNum0>招募行动</col>			
<colNum0>Regicide</col>	<colNum0>弑君</col>			
<colNum0>The Ribbiting Tale of a Lily Pad Labour Dispute</col>	<colNum0>蛙声一片：睡莲叶上的劳资纠纷</col>			
<colNum0>Roving Elves</col>	<colNum0>游荡的精灵</col>			
<colNum0>Royal Trouble</col>	<colNum0>皇家麻烦</col>			
<colNum0>Rum Deal</col>	<colNum0>朗姆酒交易</col>			
<colNum0>Scorpion Catcher</col>	<colNum0>蝎子捕手</col>			
<colNum0>Scrambled!</col>	<colNum0>紧急行动！</col>			
<colNum0>Sea Slug</col>	<colNum0>海蛞蝓</col>			
<colNum0>Secrets of the North</col>	<colNum0>北方的秘密</col>			
<colNum0>Shadow of the Storm</col>	<colNum0>风暴之影</col>			
<colNum0>Shadows of Custodia</col>	<colNum0>卡斯托迪亚之影</col>			
<colNum0>Sheep Herder</col>	<colNum0>牧羊人</col>			
<colNum0>Shilo Village</col>	<colNum0>希洛村</col>			
<colNum0>Sins of the Father</col>	<colNum0>父辈的罪孽</col>			
<colNum0>Sleeping Giants</col>	<colNum0>沉睡的巨人</col>			
<colNum0>The Slug Menace</col>	<colNum0>蛞蝓的威胁</col>			
<colNum0>Song of the Elves</col>	<colNum0>精灵之歌</col>			
<colNum0>A Soul's Bane</col>	<colNum0>灵魂之灾</col>			
<colNum0>Spirits of the Elid</col>	<colNum0>埃利德之灵</col>			
<colNum0>Swan Song</col>	<colNum0>天鹅曲</col>			
<colNum0>Tai Bwo Wannai Trio</col>	<colNum0>泰博瓦纳三重奏</col>			
<colNum0>A Tail of Two Cats</col>	<colNum0>双猫记</col>			
<colNum0>Tale of the Righteous</col>	<colNum0>正义传说</col>			
<colNum0>A Taste of Hope</col>	<colNum0>希望的味道</col>			
<colNum0>Tears of Guthix</col>	<colNum0>古斯之泪</col>			
<colNum0>Temple of Ikov</col>	<colNum0>伊科夫神殿</col>			
<colNum0>Temple of the Eye</col>	<colNum0>眼之神殿</col>			
<colNum0>Throne of Miscellania</col>	<colNum0>米斯凯尼亚王座</col>			
<colNum0>The Tourist Trap</col>	<colNum0>旅游陷阱</col>			
<colNum0>Tower of Life</col>	<colNum0>生命之塔</col>			
<colNum0>Tree Gnome Village</col>	<colNum0>地精村庄</col>			
<colNum0>Tribal Totem</col>	<colNum0>部落图腾</col>			
<colNum0>Troll Romance</col>	<colNum0>巨魔浪漫史</col>			
<colNum0>Troll Stronghold</col>	<colNum0>巨魔要塞</col>			
<colNum0>Troubled Tortugans</col>	<colNum0>困扰的海龟人</col>			
<colNum0>Twilight's Promise</col>	<colNum0>暮光之约</col>			
<colNum0>Underground Pass</col>	<colNum0>地下通道</col>			
<colNum0>Wanted!</col>	<colNum0>通缉！</col>			
<colNum0>Watchtower</col>	<colNum0>瞭望塔</col>			
<colNum0>Waterfall Quest</col>	<colNum0>瀑布任务</col>			
<colNum0>What Lies Below</col>	<colNum0>下方之物</col>			
<colNum0>While Guthix Sleeps</col>	<colNum0>当古斯沉睡时</col>			
<colNum0>Witch's House</col>	<colNum0>女巫小屋</col>			
<colNum0>Zogre Flesh Eaters</col>	<colNum0>佐格雷食人魔</col>			
<colNum0>Alfred Grimhand's Barcrawl</col>	<colNum0>阿尔弗雷德‧格林汉德的酒吧巡游</col>			
<colNum0>Barbarian Training</col>	<colNum0>野蛮人训练</col>			
<colNum0>Bear Your Soul</col>	<colNum0>承载你的灵魂</col>			
<colNum0>Curse of the Empty Lord</col>	<colNum0>空无之主的诅咒</col>			
<colNum0>Daddy's Home</col>	<colNum0>父亲的房子</col>			
<colNum0>The Enchanted Key</col>	<colNum0>魔法钥匙</col>			
<colNum0>Enter the Abyss</col>	<colNum0>进入深渊</col>			
<colNum0>Family Pest</col>	<colNum0>家族害虫</col>			
<colNum0>The Frozen Door</col>	<colNum0>冰冻之门</col>			
<colNum0>The General's Shadow</col>	<colNum0>将军之影</col>			
<colNum0>His Faithful Servants</col>	<colNum0>他忠诚的仆从</col>			
<colNum0>Hopespear's Will</col>	<colNum0>霍普斯皮尔的遗愿</col>			
<colNum0>In Search of Knowledge</col>	<colNum0>寻求知识</col>			
<colNum0>Into the Tombs</col>	<colNum0>进入墓穴</col>			
<colNum0>Lair of Tarn Razorlor</col>	<colNum0>塔恩·雷泽洛尔的巢穴</col>			
<colNum0>Mage Arena I</col>	<colNum0>魔法师竞技场 I</col>			
<colNum0>Mage Arena II</col>	<colNum0>魔法师竞技场 II</col>			
<colNum0>Skippy and the Mogres</col>	<colNum0>斯基皮与莫格雷食人魔</col>			
<colNum0>Vale Totems</col>	<colNum0>山谷图腾</col>			
Deposit Box settings menu	存款箱设置菜单			
<colNum0>'Deposit worn items' button</col>	"<colNum0>""存入已装备物品""按钮</col>"			
Loading...	加载中...			
Barbarian Assault <colNum0>Requires Barbarian Assault tutorial completion	野蛮人突袭<br><colNum0>需要完成野蛮人突袭教程</col>			
Scorpia kills: <colNum0><Num0></col>	击杀数：<colNum0><Num0></col>			
Collections Logged: <Num0>/<Num1>	已记录收藏：<Num0>/<Num1>			
Latest Collections	最新收藏			
<colNum0>Cook's Assistant</col>	<colNum0>厨师助手</col>			
<colNum0>Goblin Diplomacy</col>	<colNum0>哥布林外交</col>			
<colNum0>Learning the Ropes</col>	<colNum0>初学航海</col>			
<colNum0>Romeo & Juliet</col>	<colNum0>罗密欧与朱丽叶</col>			
<colNum0>Rune Mysteries</col>	<colNum0>符石奥秘</col>			
<colNum0>Shades of Mort'ton</col>	<colNum0>莫顿镇的阴影</col>			
I can start this quest by talking to <colNum0>Sir Amik Varze<colNum1> in the <colNum2>White Knights' Castle<colNum3>.	我可以与<colNum2>白骑士城堡<colNum3>中的<colNum0>阿米克·瓦尔泽爵士<colNum1>交谈来开始此任务。			
I started this quest by talking to the <colNum0>Cook<colNum1> in <colNum2>Lumbridge Castle<colNum3>.	我通过与<colNum2>仑桥堡<colNum3>中的<colNum0>厨师<colNum1>交谈开始了此任务。			
I can start this quest by talking to <colNum0>Captain Tock<colNum1> north of <colNum2>Port Sarim<colNum3>.	我可以与<colNum2>沙林港<colNum3>北侧的<colNum0>托克船长<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Aris<colNum1> in her tent in <colNum2>Varrock Square<colNum3>.	我可以与<colNum2>维洛克广场<colNum3>帐篷中的<colNum0>阿里斯<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Doric<colNum1> at his home north of <colNum2>Falador<colNum3>.	我可以与<colNum2>法拉多城<colNum3>北侧<colNum0>多里克<colNum1>家中的交谈来开始此任务。			
I can start this quest by talking to the <colNum0>Guildmaster<colNum1> in the <colNum2>Champions' Guild<colNum3>.	我可以与<colNum2>冠军公会<colNum3>中的<colNum0>公会会长<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Veronica<colNum1> south of <colNum2>Draynor Manor<colNum3>.	我可以与<colNum2>德雷诺庄园<colNum3>南侧的<colNum0>维罗妮卡<colNum1>交谈来开始此任务。			
I started this quest by talking to the <colNum0>Goblin Generals<colNum1> in <colNum2>Goblin Village<colNum3>.	我通过与<colNum2>哥布林村庄<colNum3>中的<colNum0>哥布林将军们<colNum1>交谈开始了此任务。			
I can start this quest by talking to <colNum0>Cassius<colNum1> south of the <colNum2>Lumbridge Windmill<colNum3>.	我可以与<colNum2>仑桥镇风车<colNum3>南侧的<colNum0>卡西乌斯<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Wizard Mizgog<colNum1> in the <colNum2>Wizards' Tower<colNum3>.	我可以与<colNum2>法师塔<colNum3>中的<colNum0>法师米兹戈格<colNum1>交谈来开始此任务。			
I can start this quest by talking to the <colNum0>Squire<colNum1> in the courtyard of the <colNum2>White Knights' Castle<colNum3>.	我可以与<colNum2>白骑士城堡<colNum3>庭院中的<colNum0>侍从<colNum1>交谈来开始此任务。			
I started this quest by talking to the <colNum0>Quest Guide<colNum1> in his home on <colNum2>Tutorial Island<colNum3>.	我通过与<colNum2>教程岛<colNum3>上<colNum0>任务导师<colNum1>家中的交谈开始了此任务。			
I can start this quest by talking to <colNum0>Abigale<colNum1> by the shore in <colNum2>Lumbridge Swamp<colNum3>.	我可以与<colNum2>仑桥镇沼泽<colNum3>岸边的<colNum0>阿比盖尔<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Redbeard Frank<colNum1> on the <colNum2>Port Sarim<colNum3> docks.	我可以与<colNum2>沙林港<colNum3>码头的<colNum0>红胡子弗兰克<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Chancellor Hassan<colNum1> in <colNum2>Al Kharid Palace<colNum3>.	我可以与<colNum2>阿尔卡里德宫殿<colNum3>中的<colNum0>哈桑大臣<colNum1>交谈来开始此任务。			
I can start this quest by talking to <colNum0>Father Aereck<colNum1> in the chapel in <colNum2>Lumbridge<colNum3>.	我可以与<colNum2>仑桥镇<colNum3>教堂中的<colNum0>艾瑞克神父<colNum1>交谈来开始此任务。			
I started this quest by talking to <colNum0>Romeo<colNum1> in <colNum2>Varrock Square<colNum3>.	我通过与<colNum2>维洛克广场<colNum3>中的<colNum0>罗密欧<colNum1>交谈开始了此任务。			
I started this quest by talking to <colNum0>Duke Horacio<colNum1> in <colNum2>Lumbridge Castle<colNum3>.	我通过与<colNum2>仑桥堡<colNum3>中的<colNum0>霍拉西奥公爵<colNum1>交谈开始了此任务。			
