english	translation	category	sub_category	source
Mythical	神话			
Narnode's Theme	纳罗德的主题			
Natural	自然			
Dunes of Eternity	永恒沙丘			
Nether Realm	幽冥领域			
Neverland	梦幻岛			
Newbie Farming	新手农业			
Newbie Melody	新手旋律			
Night of the Vampyre	吸血鬼之夜			
Nightfall	黄昏			
The Bane of Ashihama	阿什哈马的灾祸			
No Pasaran	不可通行			
No Way Out	无路可逃			
Nomad	游牧民			
Norse Code	北欧法典			
Nox Irae	愤怒之夜			
Null and Void	无效			
Dance of the Nylocas	尼洛卡斯之舞			
Arachnids of Vampyrium	凡皮里姆的蛛形纲			
Look to the Stars	仰望星空			
Ogre the Top	食人魔之巅			
Fire in the Deep	深渊之火			
On the Up	蒸蒸日上			
On the Wing	展翅飞翔			
On the Shore	在岸边			
Organ Music <Num0>	风琴音乐<Num0>			
Oriental	东方			
Out of the Deep	出自深渊			
Over to Nardah	前往那尔达城			
Overpass	天桥			
Overture	序曲			
Parade	游行			
Path of Peril	危险之路			
Pathways	路径			
The Penguin Bards	吟游诗鹅			
Penguin Plots	企鹅的阴谋			
Pest Control	虫害治理			
Welcome to my Nightmare	欢迎来到我的噩梦			
The Nightmare Continues	噩梦仍在继续			
Pharaoh's Tomb	法老之墓			
Phasmatys	法斯提斯			
Pheasant Peasant	雉鸡农民			
Pick & Shovel	镐与铲			
Pinball Wizard	弹球法师			
Pirates of Penance	忏悔海盗			
Pirates of Peril	危险海盗			
Down by the Docks	码头			
Poles Apart	截然不同			
Prime Time	黄金时段			
Principality	公国			
Quest	任务			
A Taste of Hope	希望的味道			
Rat a Tat Tat	咚咚咚			
Rat Hunt	捕鼠			
Ready for Battle	准备战斗			
Regal	皇家			
Reggae	雷鬼			
Reggae <Num0>	雷鬼<Num0>			
Rellekka	雷勒卡			
Rest in Peace	安息			
A Dangerous Game	危险游戏			
Rhapsody	狂想曲			
Right on Track	正轨			
Righteousness	正义			
Rising Damp	返潮			
Riverside	河畔			
Roc and Roll	摇滚			
Roll the Bones	掷骨			
Romancing the Crone	爱上老巫婆			
Romper Chomper	破坏咀嚼者			
Roots and Flutes	根与笛			
Rose	玫瑰			
Royale	皇家			
Rugged Terrain	崎岖地形			
Rune Essence	符文精华			
Sad Meadow	悲伤草地			
Saga	传奇			
Sarachnis	萨拉奇尼斯			
Sarcophagus	石棺			
Sarim's Vermin	沙林的害虫			
Scape Cave	OSRS - 洞穴			
Scape Crystal	OSRS - 水晶			
Scape Hunter	OSRS - 猎人			
Scape Main	OSRS - 主题			
Scape Original	OSRS - 原创			
Scape Sad	OSRS - 悲伤			
Scape Santa	OSRS - 圣诞节			
Scape Scared	OSRS - 惊恐			
Scape Soft	OSRS - 柔和			
Scape Wild	OSRS - 荒野			
Scape Five	OSRS - 五周年			
Scarab	圣甲虫			
School's Out	放学了			
Scorpia Dances	天蝎之舞			
Scrubfoot's Descent	斯克鲁布福特的下降			
Sea Shanty	海歌			
Sea Shanty Xmas	圣诞海歌			
Sea Shanty <Num0>	海歌<Num0>			
Sea Minor Shanty	海小歌			
Serenade	小夜曲			
Serene	宁静			
Settlement	定居点			
Shadowland	阴影之地			
The Militia	民兵			
Military Life	军旅生活			
The Forests of Shayzien	谢兹恩森林			
The Walking Dead	行尸走肉			
March of the Shayzien	谢兹恩进行曲			
Shine	闪耀			
Shining	发光			
Shining Spirit	闪耀的灵魂			
Shipwrecked	遇难			
Showdown	对决			
Sigmund's Showdown	西格蒙德的对决			
Invader	入侵者			
The Everlasting Slumber	永恒的沉睡			
Slice of Silent Movie	无声电影片段			
Slice of Station	车站片段			
Slither and Thither	滑来滑去			
Slug a Bug Ball	蛞蝓虫球			
Sojourn	逗留			
Sorceress's Garden	女巫的花园			
The Dark Beast Sotetseg	暗黑野兽索特塞格			
Power of the Shadow Realm	阴影领域的力量			
Soul Wars	灵魂战争			
Soul Fall	灵魂陨落			
Soundscape	音景			
Safety in Numbers	人多安全			
Sphinx	狮身人面像			
Spirit	灵魂			
Spirits of the Elid	埃利德之灵			
Splendour	辉煌			
Spooky	诡异			
Spooky <Num0>	诡异<Num0>			
Spooky Jungle	诡异丛林			
The Spymaster	间谍大师			
Stagnant	停滞			
Stand Up and Be Counted	站起来被计数			
Starlight	星光			
Start	开始			
Still Night	静夜			
Stillness	静止			
Storm Brew	酝酿风暴			
Stranded	被困			
Strange Place	奇异之地			
Stratosphere	平流层			
Strength of Saradomin	萨拉多明之力			
Stuck in the Mire	陷入泥潭			
Subterranea	地下			
Sunburn	晒伤			
Superstition	迷信			
Surok's Theme	苏洛克的主题			
Suspicious	可疑			
Tale of Keldagrim	凯尔达格林的故事			
Talking Forest	会说话的森林			
Tarn Razorlor	塔恩‧雷泽洛尔			
Tears of Guthix	古斯之泪			
Technology	科技			
Temple	神殿			
Temple of Light	光明神殿			
Temple of the Eye	眼之神殿			
Temple of Tribes	部落神殿			
Tempor of the Storm	风暴海灵			
The Terrible Caverns	恐怖洞穴			
The Terrible Tunnels	恐怖隧道			
That Sullen Hall	阴沉大厅			
The Angel's Fury	天使的愤怒			
The Cellar Dwellers	地窖居民			
The Chosen	被选中的			
The Fragment	碎片			
The Depths	深渊			
The Desert	沙漠			
The Desolate Isle	荒凉之岛			
The Enchanter	附魔师			
The Far Side	远方			
The Galleon	大帆船			
The Genie	精灵			
The Golem	魔像			
The Last Shanty	最后的海歌			
The Lost Melody	失落的旋律			
The Lost Tribe	失落的部落			
The Lunar Isle	月亮岛			
The Mad Mole	疯狂的鼹鼠			
The Mollusc Menace	软体动物的威胁			
The Monsters Below	下方的怪物			
The Navigator	航海家			
The Noble Rodent	高贵的啮齿动物			
The Other Side	另一边			
The Power of Tears	眼泪的力量			
The Quizmaster	问答大师			
The Rogues' Den	盗贼巢穴			
The Shadow	阴影			
The Slayer	杀戮			
The Terrible Tower	可怕的塔			
The Tower	塔			
The Tower of Voices	声音之塔			
The Trade Parade	贸易游行			
Theme	主题			
Welcome to the Theatre	欢迎来到剧场			
Thrall of the Serpent	蛇的奴仆			
Throne of the Demon	恶魔王座			
Time Out	暂停			
Time to Mine	采矿时间			
Tiptoe	踮脚			
Title Fight	冠军争夺战			
Beneath Cursed Sands	诅咒沙地之下			
Sands of Time	时间之沙			
Ape-ex Predator	猿猴顶级掠食者			
A Mother's Curse	母亲的诅咒			
Amascut's Promise	阿玛斯库特的承诺			
Jaws of Gluttony	贪婪之颚			
Into the Tombs	进入墓穴			
Test of Companionship	同伴考验			
Test of Resourcefulness	机智考验			
Test of Strength	力量考验			
Test of Isolation	孤立考验			
Laid to Rest	安息			
Tomb Raider	盗墓者			
Tomorrow	明天			
Too Many Cooks...	厨师太多…			
Trahaearn Toil	特拉哈恩的辛劳			
Trawler	拖网渔船			
Trawler Minor	小型拖网渔船			
Tree Spirits	树精			
Tremble	颤抖			
Tribal	部落			
Tribal Background	部落背景			
Tribal <Num0>	部落<Num0>			
Trinity	三位一体			
Troll Shuffle	巨魔舞曲			
Trouble Brewing	酿酒大战			
Troubled	困扰			
Troubled Waters	动荡水域			
Twilight	暮光			
TzHaar!	特扎尔！			
Ruins of Isolation	孤立废墟			
Undead Dungeon	亡灵地牢			
Undercurrent	暗流			
Underground	地下			
Understanding	理解			
Unknown Land	未知之地			
Untouchable	不可触及			
Underground Pass	地下通道			
Upcoming	即将到来			
Upir Likhyi	乌皮尔‧利克伊			
Upper Depths	上层深渊			
Vanescula	范尼斯库拉			
Vampyre Assault	吸血鬼突袭			
Venomous	剧毒			
Venture	冒险			
Venture <Num0>	冒险<Num0>			
It's not over 'til...	直到…才结束			
The Fat Lady Sings	胖女士歌唱			
The Curtain Closes	幕布落下			
Victory is Mine	胜利属于我			
Village	村庄			
Vision	幻象			
Volcanic Vikings	火山维京人			
Voodoo Cult	巫毒教			
Voyage	航行			
The Waiting Game	等待游戏			
Waking Dream	白日夢			
Wally the Hero	英雄沃利			
Wander	漫游			
Warpath	战争之路			
Song of the Elves	精灵之歌			
What Happens Below...	下方发生的事…			
Warrior	战士			
Warriors' Guild	战士公会			
The Doors of Dinh	丁之门			
Waterfall	瀑布			
Waterlogged	水浸			
Way of the Enchanter	附魔师之路			
Way of the Wyrm	蛇龙之路			
Wayward	任性			
We are the Fairies	我们是仙子			
Lumbering	伐木			
Well of Voyage	航行之井			
Morytanian Mystery	莫利塔尼亚之谜			
Where Eagles Lair	鹰巢所在			
Wild Isle	荒野之岛			
Wild Side	狂野一面			
Wilderness	荒野			
Revenants	亡灵			
Wilderness <Num0>	荒野<Num0>			
Wildwood	荒野森林			
Winter Funfair	冬季游园会			
Ice and Fire	冰与火			
Witching	巫术			
Woe of the Wyvern	飞龙之祸			
Wonder	惊奇			
Wonderous	奇妙			
Woodland	林地			
A Walk in the Woods	林中漫步			
Work  Work  Work	工作 工作 工作			
Workshop	工作室			
Wrath and Ruin	愤怒与毁灭			
The Part Where You Die	死亡之章			
Predator Xarpus	掠食者扎普斯			
Last King of the Yarasa	亚拉沙的最后之王			
Xenophobe	仇外者			
A Festive Party	节日派对			
Yesteryear	往昔			
The Spurned Demon	被抛弃的恶魔			
Zamorak Zoo	扎莫拉克动物园			
Zanik's Theme	扎尼克主题曲			
Zaros Zeitgeist	扎罗斯时代精神			
Zealot	狂热者			
Zogre Dance	佐格雷食人魔舞			
On Thin Ice	如履薄冰			
Zombiism	僵尸主义			
The Old Ones	古老者			
Secrets of the North	北方的秘密			
In the Shadows	暗影之中			
More Than Meets the Eye	不止所见			
The Vault	金库			
The Fallen Empire	陨落的帝国			
Prison Break	越狱			
Scar Tissue	疤痕组织			
A Worthy Foe	值得尊敬的敌人			
Colossus of the Deep	深海巨像			
Eye See You	看见你了			
Blood Rush	血之突袭			
Song of the Silent Choir	静默合唱团之歌			
Unturned Stones	不留遗憾			
Master of Puppets	傀儡大师			
His Faithful Servants	他忠诚的仆从			
Tick Tock	滴答			
Strangled	绞杀			
Bolrie's Diary	博尔利的日记			
Healin' Feelin'	治愈之感			
The Longramble Scramble	朗拉姆布尔的争夺			
Storeroom Shuffle	储藏室舞步			
Terrorbird Tussle	骇鸟之战			
Waste Defaced	被玷污的废墟			
Dot's Yuletide	多特的圣诞节			
Children of the Sun	太阳之子			
Plots and Plans	阴谋与计划			
The Burning Sun	燃烧之日			
Undead Army	亡灵大军			
The Dream Theatre	梦之剧场			
Zombie Invasion	僵尸入侵			
The City of Sun	太阳之城			
The Undying Light	不灭之光			
The Guidance of Ralos	拉洛斯的指引			
Under the Mountain	山之下			
Ready for the Hunt	准备狩猎			
Are You Not Entertained?	你不觉得有趣吗？			
The Moons of Ruin	毁灭之月			
Sunny Side Up	阳光明媚			
Black of Knight	骑士之黑			
Dangerous Logic	危险的逻辑			
Temple Desecrated	亵渎的神殿			
The Evil Within	内心的邪恶			
The Kin	亲属			
The Route of All Evil	万恶之源			
The Sound of Guthix	古斯之声			
Incarceration	监禁			
The Route of the Problem	问题之路			
Noxious Awakening	有毒的觉醒			
Stones of Old	古老之石			
Emissaries of Twilight	暮光使者			
Isle of Serenity	宁静之岛			
Mistrock	米斯特洛克			
Varlamore's Sunset	瓦拉莫尔的日落			
The Guardian of Tapoyauik	塔波约伊克的守护者			
The Feathered Serpent	羽蛇			
Peace and Prosperity	和平与繁荣			
Creatures of Varlamore	瓦拉莫尔的生物			
Prospering Fortune	繁荣的财富			
Whispering Wind	低语之风			
A Matter of Intrigue	阴谋之事			
Lost to Time	湮没于时光之中			
Lamistard's Labyrinth	拉米斯塔德的迷宫			
The North	北方			
The Heist	抢劫			
Heavy Security	严密安保			
The Plundered Tomb	被掠夺的坟墓			
Playing:	正在播放：			
Area	区域			
Man	男人			
Rand	兰德			
Filters	过滤器			
Prayer Filters	祈祷过滤器			
Show lower tiers of tiered prayers	显示分层祈祷的低层级			
Show tiered prayers even if multi-skill prayers are available	即使有多技能祈祷可用也显示分层祈祷			
Show <colNum0>Rapid Healing</col> prayers	显示<colNum0>快速治愈</col>祈祷			
Show prayers you lack the Prayer level to activate	显示你缺乏祈祷等级来激活的祈祷			
Show prayers you lack the requirements to activate	显示你缺乏激活要求的祈祷			
Level <Num0><br>Redemption<br>Heals you when damaged<br>and health falls<br>below <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>救赎<br>当生命值低于<Num1>%且受到伤害时，<br>恢复生命值。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Protect Item<br>Keep <Num1> extra item if you die.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>保护物品<br>死亡时额外保留<Num1>件物品。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Incredible Reflexes<br>Increases your attack by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>惊人反应<br>提升你的攻击等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Sharp Eye<br>Increases your Ranging by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>锐利目光<br>提升你的远程等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Mystic Will<br>Increases your magical attack and defence by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>神秘意志<br>提升你的魔法等级和防御等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Thick Skin<br>Increases your defence by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>坚韧厚皮<br>提升你的防御等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>等级<Num0>点)			
Level <Num0><br>Protect from Magic<br>Protection from magical attacks.<br>(Drain: <Num1>pt per <Num2>s)	等级<Num0><br>魔法防护<br>抵御魔法伤害。<br>(消耗：每<Num2>秒<Num1>点)			
Level <Num0><br>Protect from Melee<br>Protection from close attacks.<br>(Drain: <Num1>pt per <Num2>s)	等级<Num0><br>近战防护<br>抵御近战伤害。<br>(消耗：每<Num2>秒<Num1>点)			
Level <Num0><br>Protect from Missiles<br>Protection from ranged attacks.<br>(Drain: <Num1>pt per <Num2>s)	等级<Num0><br>远程防护<br>抵御远程伤害。<br>(消耗：每<Num2>秒<Num1>点)			
Level <Num0><br>Mystic Might<br>Increases your magical attack and defence by <Num1>%, also increases your magic strength by <Num2>%.<br>(Drain: <Num3>pt per <Num4>s)	等级<Num0><br>神秘威能<br>提升你的魔法等级和防御等级<Num1>%，<br>并提升你的魔法伤害<Num2>%。<br>(消耗：每<Num4>秒<Num3>点)			
Level <Num0><br>Rock Skin<br>Increases your defence by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>岩石皮肤<br>提升你的防御等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Retribution<br>Inflicts damage to nearby<br>targets if you die.<br>(Drain: <Num1>pt per <Num2>s)	等级<Num0><br>报应<br>死亡时对附近目标造成伤害。<br>(消耗：每<Num2>秒<Num1>点)			
Level <Num0><br>Eagle Eye<br>Increases your Ranging by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>鹰眼<br>提升你的远程等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Piety<br>Increases your defence by <Num1>%, strength by <Num2>%, and attack by <Num3>%.<br>(Drain: <Num4>pt per <Num5>s)	等级<Num0><br>虔诚<br>提升你的防御等级<Num1>%，力量<br>等级<Num2>%，以及攻击等级<Num3>%。<br>(消耗：每<Num5>秒<Num4>点)			
Level <Num0><br>Ultimate Strength<br>Increases your strength by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>终极力量<br>提升你的力量等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Improved Reflexes<br>Increases your attack by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>强化反射<br>提升你的攻击等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Burst of Strength<br>Increases your strength by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>力量爆发<br>提升你的力量等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Mystic Lore<br>Increases your magical attack and defence by <Num1>%, also increases your magic strength by <Num2>%.<br>(Drain: <Num3>pt per <Num4>s)	等级<Num0><br>神秘知识<br>提升你的魔法等级和防御等级<Num1>%，<br>并提升你的魔法伤害<Num2>%。<br>(消耗：每<Num4>秒<Num3>点)			
Level <Num0><br>Augury<br>Increases your magical attack and defence by <Num1>%, also increases your magic strength by <Num2>% and your defence by <Num3>%.<br>(Drain: <Num4>pt per <Num5>s)	等级<Num0><br>占卜术<br>提升你的魔法等级和防御等级<Num1>%，<br>并提升你的魔法伤害<Num2>%和魔法抗性<br>等级<Num3>%。<br>(消耗：每<Num5>秒<Num4>点)			
Level <Num0><br>Hawk Eye<br>Increases your Ranging by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>鵟眼<br>提升你的远程等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Chivalry<br>Increases your defence by <Num1>%, strength by <Num2>%, and attack by <Num3>%.<br>(Drain: <Num4>pt per <Num5>s)	等级<Num0><br>骑士精神<br>提升你的防御等级<Num1>%，力量<br>等级<Num2>%，以及攻击等级<Num3>%。<br>(消耗：每<Num5>秒<Num4>点)			
Level <Num0><br>Superhuman Strength<br>Increases your strength by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>超人力量<br>提升你的力量等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Rigour<br>Increases your ranged attack by <Num1>% and damage by <Num2>%, and your defence by <Num3>%.<br>(Drain: <Num4>pt per <Num5>s)	等级<Num0><br>严谨<br>提升你的远程等级<Num1>%和伤害<br><Num2>%，以及防御等级<Num3>%。<br>(消耗：每<Num5>秒<Num4>点)			
Level <Num0><br>Smite<br><Num1>/<Num2> of damage dealt is<br>also removed from<br>opponent's Prayer.<br>(Drain: <Num3>pt per <Num4>s)	等级<Num0><br>惩戒<br>减少敌人所受伤害<Num1>/<Num2>的祈祷值。<br>(消耗：每<Num4>秒<Num3>点)			
Level <Num0><br>Preserve<br>Boosted stats last <Num1>% longer.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>延续<br>增益属性的持续时间延长<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Steel Skin<br>Increases your defence by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>钢铁皮肤<br>提升你的防御等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Rapid Restore<br><Num1>x restore rate for all stats<br>except Hitpoints and Prayer.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>快速恢复<br>除生命值和祈祷值外所有降低的<br>属性恢复速率提升至<Num1>倍。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Rapid Heal<br><Num1>x restore rate for<br>Hitpoints stat.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>快速治愈<br>生命值恢复速度提升至<Num1>倍。<br>(消耗：每<Num3>秒<Num2>点)			
Level <Num0><br>Clarity of Thought<br>Increases your attack by <Num1>%.<br>(Drain: <Num2>pt per <Num3>s)	等级<Num0><br>思维清晰<br>提升你的攻击等级<Num1>%。<br>(消耗：每<Num3>秒<Num2>点)			
Quest List	任务列表			
Completed: <Num0>/<Num1>	已完成：<Num0>/<Num1>			
Quest Points: <Num0>/<Num1>	任务点数：<Num0>/<Num1>			
Achievement Diaries	成就日志			
Ardougne	阿多尼城			
Desert	沙漠			
Falador	法拉多城			
Fremennik	费明尼克			
Kandarin	坎达林王国			
Karamja	卡拉姆詹岛			
Kourend & Kebos	库兰德王国与凯博斯			
Lumbridge & Draynor	仑桥镇与德雷诺村			
Morytania	莫利塔尼亚			
Varrock	维洛克城			
Western Provinces	西部省份			
Wilderness	荒野			
Controls Settings	控制设置			
PK Skull Prevention	PK 红名骷髅预防			
Left-click where available	可用时左键点击			
Player 'Attack' options:	玩家''攻击''选项：			
NPC 'Attack' options:	NPC''攻击''选项：			
PK Skull Prevention (currently on)	PK 红名骷髅预防 (当前开启)			
PK Skull Prevention (currently off)	PK 红名骷髅预防 (当前关闭)			
Depends on combat levels	取决于战斗等级			
Always right-click	始终右键点击			
Hidden	隐藏			
Right-click for clanmates	对战队成员右键点击			
Accept Aid (currently off)	接受援助 (当前关闭)			
Accept Aid (currently on)	接受援助 (当前开启)			
Run (currently on) Energy <Num0>%	奔跑 (当前开启)跑步值<Num0>%			
Run (currently off) Energy <Num0>%	奔跑 (当前关闭)跑步值<Num0>%			
House Options	房屋选项			
Bond pouch	债券袋			
Audio Settings	音频设置			
Music unlock message	音乐解锁消息			
Adjust Music Volume	调整音乐音量			
Adjust Sound Effect Volume	调整音效音量			
Adjust Area Sound Volume	调整区域音效音量			
Music unlock message (currently on)	音乐解锁消息 (当前开启)			
Music unlock message (currently off)	音乐解锁消息 (当前关闭)			
Open the settings menu, this menu contains all the settings.	打开设置菜单，此菜单包含所有设置。			
Display Settings	显示设置			
Resizable - Modern layout	可调整大小 - 现代布局			
Game client layout:	游戏客户端布局：			
Click here to disable zooming using the mouse scroll wheel.	点击此处禁用使用鼠标滚轮缩放。			
Click here to enable zooming using the mouse scroll wheel.	点击此处启用使用鼠标滚轮缩放。			
Adjust Camera Zoom	调整镜头缩放			
Fixed - Classic layout	固定 - 经典布局			
Resizable - Classic layout	可调整大小 - 经典布局			
All Settings	所有设置			
Adjust Brightness	调整亮度			
Total level: <Num0>	总等级：<Num0>			
Attack XP:	攻击经验值：			
Hitpoints XP:	生命值经验值：			
Mining XP:	采矿经验值：			
Smithing XP:	锻造经验值：			
Agility XP:	敏捷经验值：			
Strength XP:	力量经验值：			
Defence XP:	防御经验值：			
Ranged XP:	远程经验值：			
Prayer XP:	祈祷经验值：			
Magic XP:	魔法经验值：			
Runecraft XP:	符石制作经验值：			
Construction XP:	建筑经验值：			
Hunter XP:	狩猎经验值：			
Slayer XP:	杀戮经验值：			
Fletching XP:	制箭经验值：			
Crafting XP:	制作经验值：			
Thieving XP:	偷窃经验值：			
Herblore XP:	草药学经验值：			
Fishing XP:	钓鱼经验值：			
Cooking XP:	烹饪经验值：			
Firemaking XP:	生火经验值：			
Woodcutting XP:	伐木经验值：			
Farming XP:	农业经验值：			
Total XP:	总经验值：			
Next level at:	下一级需要：			
Remaining XP:	剩余经验值：			
<colNum0>Construction:</col>	<colNum0>建筑：</col>			
<colNum0>Members Only</col>	<colNum0>仅限会员</col>			
<colNum0>Hunter:</col>	<colNum0>狩猎：</col>			
Free Total Level:	免费总等级：			
<colNum0>Farming:</col>	<colNum0>农业：</col>			
<colNum0>Slayer:</col>	<colNum0>杀戮：</col>			
<colNum0>Fletching:</col>	<colNum0>制箭：</col>			
<colNum0>Thieving:</col>	<colNum0>偷窃：</col>			
<colNum0>Herblore:</col>	<colNum0>草药学：</col>			
<colNum0>Agility:</col>	<colNum0>敏捷：</col>			
Filters	过滤器			
Lumbridge Home Teleport	仑桥镇家园传送术			
Requires no runes - recharge time <Num0> mins. Warning: This spell takes a long time to cast and will be interrupted by combat.	无需符石 - 充能时间<Num0>分钟。<br>警告：此法术施放时间较长，且会被战斗打断。			
Level <Num0>: Wind Strike	等级<Num0>：风弹术			
A basic Air missile	基础风系飞弹法术			
Crossbow Bolt Enchantments	弩箭附魔			
View the various crossbow bolt enchantment spells (<Num0>+ Magic required)	查看各种弩箭附魔法术<br>(需要最少<Num0>级魔法)			
Level <Num0>: Water Strike	等级<Num0>：水弹术			
A basic Water missile	基础水系飞弹法术			
Jewellery Enchantments	首饰附魔			
View the various jewellery enchantment spells (<Num0>+ Magic required)	查看各种首饰附魔法术<br>(需要最少<Num0>级魔法)			
Level <Num0>: Earth Strike	等级<Num0>：土弹术			
A basic Earth missile	基础土系飞弹法术			
Level <Num0>: Weaken	等级<Num0>：虚弱术			
Reduces your opponent's strength by <Num0>%	降低敌人<Num0>%的力量等级			
Level <Num0>: Low Level Alchemy	等级<Num0>：低级炼金术			
Converts an item into gold	将物品转化为金币			
Level <Num0>: Telekinetic Grab	等级<Num0>：意念取物			
Take an item you can see but can't reach	获取你看得见但碰不着的物品			
Level <Num0>: Bind	等级<Num0>：束缚术			
Holds your opponent for <Num0> seconds	束缚敌人<Num0>秒			
Level <Num0>: Curse	等级<Num0>：诅咒术			
Reduces your opponent's defence by <Num0>%	降低敌人<Num0>%的防御等级			
Level <Num0>: Wind Bolt	等级<Num0>：风之箭			
A low level Air missile	低级风系飞弹法术			
Level <Num0>: Bones to Bananas	等级<Num0>：化骨为蕉			
Changes held bones into bananas	将手上的骨头变成香蕉			
Level <Num0>: Fire Strike	等级<Num0>：火焰弹			
A basic Fire missile	基础火系飞弹法术			
Level <Num0>: Water Bolt	等级<Num0>：水之箭			
A low level Water missile	低级水系飞弹法术			
Level <Num0>: Varrock Teleport	等级<Num0>：维洛克城传送术			
Teleports you to Varrock	将你传送至维洛克城			
Level <Num0>: Earth Bolt	等级<Num0>：土之箭			
A low level Earth missile	低级土系飞弹法术			
Level <Num0>: Lumbridge Teleport	等级<Num0>：仑桥镇传送术			
Teleports you to Lumbridge	将你传送至仑桥镇			
Level <Num0>: Fire Bolt	等级<Num0>：火焰箭			
A low level Fire missile	低级火系飞弹法术			
Level <Num0>: Falador Teleport	等级<Num0>：法拉多城传送术			
Teleports you to Falador	将你传送至法拉多城			
Level <Num0>: Crumble Undead	等级<Num0>：亡灵粉碎			
Hits skeletons, ghosts, shades & zombies hard	对骷髅、幽灵、阴魂和僵尸造成重创			
Level <Num0>: Iban Blast	等级<Num0>：伊班爆裂术			
Summons the wrath of Iban	召唤伊班的怒火			
Level <Num0>: Kourend Castle Teleport	等级<Num0>：库兰德城堡传送术			
Teleports you to Kourend Castle	将你传送至库兰德城堡			
Level <Num0>: Water Blast	等级<Num0>：水爆术			
A medium level Water missile	中级水系飞弹法术			
Level <Num0>: Camelot Teleport	等级<Num0>：卡美洛城堡传送术			
Teleports you to Camelot	将你传送至卡美洛城堡			
Level <Num0>: Superheat Item	等级<Num0>：矿石冶炼术			
Smelt ore without a furnace	无需熔炉即可冶炼矿石			
Level <Num0>: Wind Blast	等级<Num0>：风爆术			
A medium level Air missile	中级风系飞弹法术			
Level <Num0>: Teleport to House	等级<Num0>：房屋传送术			
Teleports you to your house	将你传送至你的房屋			
Level <Num0>: Snare	等级<Num0>：陷阱术			
Level <Num0>: Magic Dart	等级<Num0>：魔法飞镖			
A magic dart of slaying	发射魔法飞镖			
Level <Num0>: Ardougne Teleport	等级<Num0>：阿多尼城传送术			
Teleports you to Ardougne	将你传送至阿多尼城			
Level <Num0>: Earth Blast	等级<Num0>：土爆术			
A medium level Earth missile	中级土系飞弹法术			
Level <Num0>: Civitas illa Fortis Teleport	等级<Num0>：福蒂斯城传送术			
Teleports you to Civitas illa Fortis	将你传送至福蒂斯城			
Level <Num0>: High Level Alchemy	等级<Num0>：高级炼金术			
Converts an item into more gold	将物品转化为更多金币			
Level <Num0>: Charge Water Orb	等级<Num0>：水宝珠充能			
Needs to be cast on a water obelisk	需要在水方尖碑上施放			
Level <Num0>: Flames of Zamorak	等级<Num0>：扎莫拉克之火			
Summons the power of Zamorak	召唤扎莫拉克的力量			
Level <Num0>: Claws of Guthix	等级<Num0>：古斯之爪			
Summons the power of Guthix	召唤古斯的力量			
Level <Num0>: Saradomin Strike	等级<Num0>：萨拉多明之击			
Summons the power of Saradomin	召唤萨拉多明的力量			
Level <Num0>: Bones to Peaches	等级<Num0>：化骨为桃			
Turns Bones into Peaches	将骨头变成桃子			
