english	translation	category	sub_category	source
Provide information about King Arthur to the museum.	向博物馆提供关于亚瑟王的信息			
Describe Silverlight for a museum display.	为博物馆展示描述银光剑			
Give information about the Gnome gliders to the museum.	向博物馆提供关于地精滑翔机的信息			
Uncover information about Bob the cat.	揭开关于鲍勃猫的信息			
Discover knowledge about King Lathas and his ancestors.	探索关于拉萨斯国王及其祖先的知识			
Provide information about the River Salve.	向博物馆提供关于萨鲁夫河的信息			
Uncover further information about the River Salve.	揭开更多关于萨鲁夫河的信息			
Delve into the story of the Carnillean family.	深入了解卡尼利安家族的故事			
Find out about the cult of chaos mages near Varrock.	了解维洛克城附近的混沌法师邪教			
Uncover the secrets of runecrafting.	揭开符石制作的秘密			
Discover the secrets of the Shield of Arrav.	揭开阿拉夫之盾的秘密			
Build the mermaid display.	建造美人鱼展示柜			
Build the pufferfish display.	建造河豚展示柜			
Build the hoopsnake display.	建造衔尾蛇展示柜			
Build the wyvern egg display.	建造飞龙蛋展示柜			
Build the fossil crab display.	建造化石蟹展示柜			
Build the fossil fuel display.	建造化石燃料展示柜			
Build the footprint display.	建造脚印展示柜			
Build the ancient zygomite display.	建造古代菇人展示柜			
Build the clamshell display.	建造蛤蜊壳展示柜			
Build the unicorn footprint display.	建造独角兽脚印展示柜			
Build the imprint display.	建造印记展示柜			
Build the cave painting display.	建造洞穴壁画展示柜			
Build the biclopse display.	建造双头怪展示柜			
Build the wyvern skull display.	建造飞龙头骨展示柜			
Build the lobstrosity display.	建造龙虾怪展示柜			
Build the tar thing display.	建造焦油物展示柜			
Build the merfsh display.	建造哥布林鱼展示柜			
Build the twocan display.	建造双头怪展示柜			
Build the terror snail display.	建造恐怖蜗牛展示柜			
Build the mushtoise display.	建造蘑菇龟展示柜			
Build the sharkbeast display.	建造鲨鱼兽展示柜			
Build the mushroo display.	建造蘑菇兽展示柜			
Build the sabre toothed squirrel display.	建造剑齿松鼠展示柜			
Build the mandibular display.	建造巨颚兽展示柜			
Build the dragonfly display.	建造蜻蜓展示柜			
Build the lava beast display.	建造熔岩怪展示柜			
Build part of the leviathan display.	建造利维坦展示的一部分			
Build the mushtree display.	建造蘑菇树展示柜			
Build the pitcher display.	建造猪笼草展示柜			
Build the skroom display.	建造斯库姆菇展示柜			
Build the spineplant display.	建造刺植物展示柜			
Build the mushroom display.	建造蘑菇展示柜			
Hand in an Ancient globe.	上交一个古代地球仪			
Hand in an Ancient ledger.	上交一个古代分类账			
Hand in an Ancient astroscope.	上交一个古代星盘			
Hand in an Ancient treatise.	上交一个古代论文			
Hand in an Ancient carcanet.	上交一个古代项链			
Digsite Finds	考古挖掘场发现物			
Natural History Displays	自然历史展示柜			
Timeline Displays	时间线展示柜			
Fossil Island Displays	化石岛展示柜			
Camdozaal Relics	坎多扎尔遗物			
Clean finds from the Digsite on the tables in the museum and place them in their cases.	清理考古挖掘场的发现物，放在博物馆的桌子上并将它们放入展示柜中			
Examine the displays in the Natural History section of the museum and answer Orlando Smith's quiz.	检查博物馆自然历史部分的展示并回答奥兰多‧史密斯的测验			
Gather information from around Gielinor by completing quests and other activities, then speak to Historian Minas.	通过完成任务和其他活动收集基利诺尔各地的信息，然后与历史学家米纳斯交谈			
Discover fossils on fossil island to complete the displays on the bottom floor of the museum.	在化石岛发现化石以完成博物馆底层的展示			
Crush Barronite deposits in the ruins of Camdozaal to find relics and hand them in to the curator.	在坎多扎尔废墟中粉碎巴隆石矿床以找到遗物并将其交给馆长			
The Ides of Milk	奶月望日			
Learning the Ropes	初学航海			
Current Affairs	时事动态			
The Final Dawn	最终黎明			
Pandemonium	潘德莫尼姆			
Prying Times	撬开宝箱			
Scrambled!	紧急行动！			
Shadows of Custodia	卡斯托迪亚之影			
Troubled Tortugans	困扰的海龟人			
Vale Totems	山谷图腾			
