english	translation	category	sub_category	source
Litara, a barbarian explorer.	利塔拉，一位野蛮人探险家。	examine	npc	Litara
He's in control of the coal trucks.	他负责管理煤车。	examine	npc	Stankers
You can practice your magic here.	你可以在这里练习魔法。	examine	npc	Elemental balance
It's very slightly red.	它微微泛红。	examine	npc	Elemental balance
It's slightly red.	它有点红。	examine	npc	Elemental balance
It's a bit red.	它有些红。	examine	npc	Elemental balance
It's quite red.	它相当红。	examine	npc	Elemental balance
It's bright red.	它鲜红。	examine	npc	Elemental balance
It's glowing bright red!	它发出鲜红的光芒！	examine	npc	Elemental balance
It's very slightly blue.	它微微泛蓝。	examine	npc	Elemental balance
It's slightly blue.	它有点蓝。	examine	npc	Elemental balance
It's a bit blue.	它有些蓝。	examine	npc	Elemental balance
It's quite blue.	它相当蓝。	examine	npc	Elemental balance
It's bright blue.	它湛蓝。	examine	npc	Elemental balance
It's glowing bright blue!	它发出湛蓝的光芒！	examine	npc	Elemental balance
It's very slightly green.	它微微泛绿。	examine	npc	Elemental balance
It's slightly green.	它有点绿。	examine	npc	Elemental balance
It's a bit green.	它有些绿。	examine	npc	Elemental balance
It's quite green.	它相当绿。	examine	npc	Elemental balance
It's bright green.	它鲜绿。	examine	npc	Elemental balance
He looks short and grumpy.	他看起来又矮又暴躁。	examine	npc	Mountain Dwarf
An ogre.	一个食人魔。	examine	npc	Skrach Uglogwee
A demented evil wizard who specialises in food spells.	一个疯狂的邪恶法师，专攻食物法术。	examine	npc	Culinaromancer
It's glowing bright green!	它发出鲜绿的光芒！	examine	npc	Elemental balance
It's very slightly cyan.	它微微泛青。	examine	npc	Elemental balance
It's slightly cyan.	它有点青。	examine	npc	Elemental balance
It's a bit cyan.	它有些青。	examine	npc	Elemental balance
It's quite cyan.	它相当青。	examine	npc	Elemental balance
It's bright cyan.	它亮青。	examine	npc	Elemental balance
It's glowing bright cyan!	它发出亮青的光芒！	examine	npc	Elemental balance
The cave guide.	洞穴向导。	examine	npc	Koftik
An elven hunter.	一位精灵猎人。	examine	npc	Idris
An elven warrior.	一位精灵战士。	examine	npc	Essyllt
A cute bunny rabbit.	一只可爱的小兔子。	examine	npc	Rabbit
Eek! A big bear!	咦！一只大熊！	examine	npc	Grizzly bear
Eek! A bear cub!	咦！一只熊崽！	examine	npc	Grizzly bear cub
What big teeth you have.	你的牙齿真大。	examine	npc	Dire Wolf
He looks pretty handy with that bow.	他使起那把弓来相当娴熟。	examine	npc	Iorwerth Archer
I don't want to get on the wrong side of him.	我不想跟他作对。	examine	npc	Iorwerth Warrior
An odd looking person.	一个长相奇特的人。	examine	npc	Arianwyn
Leader of King Tyras's men.	提拉斯国王部队的领袖。	examine	npc	General Hining
Responsible for the food and equipment of the troops.	负责部队的食物和装备。	examine	npc	Quartermaster
One of King Lathas' messengers.	拉萨斯国王的信使之一。	examine	npc	King's Messenger
Mysterious swamp lights...	神秘的沼泽之光……	examine	npc	Will o' the wisp
A colourful character.	一个个性鲜明的人物。	examine	npc	Ali the dyer
A warrior who has devoted their life to Armadyl.	一位将一生奉献给阿玛杜尔的战士。	examine	npc	Guardian of Armadyl
Intimidating!	令人畏惧！	examine	npc	Fire Warrior of Lesarkus
Looks hungry!	看起来饿了！	examine	npc	Shadow Hound
Seems to flitter in and out of existence...	似乎时隐时现……	examine	npc	Mysterious ghost
Zamorak's warrior of fire.	扎莫拉克的火焰战士。	examine	npc	Fareed
Luckily, I can't see much of his face.	幸运的是，我看不清他的脸。	examine	npc	Ruantun
He's a ranger - light and accurate.	他是个射手——轻盈且精准。	examine	npc	Cyrisus
He's a meleer - prepared to go face-to-face.	他是个近战战士——准备正面交锋。	examine	npc	Cyrisus
He's a mage - mystical and calculating.	他是个法师——神秘且善于算计。	examine	npc	Cyrisus
I hope he's not dead!	希望他没死！	examine	npc	Fallen Man
He's alive... just.	他还活着……勉强。	examine	npc	Fallen Man
He's much better than when I first found him.	他比我第一次发现他时好多了。	examine	npc	Cyrisus
I'm glad he's finally on his feet.	很高兴他终于站起来了。	examine	npc	Cyrisus
A pirate-banker. You don't see one of those everyday!	一个海盗银行职员。这种人不常见！	examine	npc	'Bird's-Eye' Jack
Are you good enough to fight?	你够格战斗吗？	examine	npc	The Inadequacy
Can you endure long enough?	你能坚持足够久吗？	examine	npc	The Everlasting
Can you bring yourself to hurt another?	你能狠心伤害别人吗？	examine	npc	The Untouchable
What if you don't know how to win?	如果你不知道如何获胜怎么办？	examine	npc	The Illusive
You can't escape your inadequacy!	你无法逃避你的不足！	examine	npc	A Doubt
He looks scared.	他看起来很害怕。	examine	npc	Morgan
A retired vampyre hunter.	一位退休的吸血鬼猎人。	examine	npc	Dr Harlow
Stop looking and run!	别看了，快跑！	examine	npc	Count Draynor
A sensible looking man.	一个看起来理智的人。	examine	npc	Jorral
Sullen looking Ghost Woman.	一个闷闷不乐的女幽灵。	examine	npc	Melina
Not a happy ghost.	一个不开心的幽灵。	examine	npc	Droalak
He looks scary.	他看起来很可怕。	examine	npc	Dron
A docile warrior.	一个温顺的战士。	examine	npc	Blanin
It looks lost.	它看起来迷路了。	examine	npc	Kitten
Can I hear kittens?	我能听到小猫叫吗？	examine	npc	Crate
One of Gertrude's sons.	格特鲁德的儿子之一。	examine	npc	Shilop
A citizen of Ardougne.	阿多尼城的市民。	examine	npc	Civilian
Big, mean, dead doggy.	又大又凶的死狗。	examine	npc	Bouncer
He looks really nasty. Smells bad too.	他看起来真的很恶心，闻起来也很臭。	examine	npc	General Khazard
An invisible scout.	一个隐形的侦察兵。	examine	npc	Scout
She's honest about the things you aren't.	她对你不诚实的事情直言不讳。	examine	npc	Sin Seer
A Shadow Realm guardian.	一个阴影领域的守护者。	examine	npc	Ghost
He isn't very friendly.	他不太友好。	examine	npc	Renegade Knight
A terrifying spirit.	一个可怕的灵魂。	examine	npc	Thrantax the Mighty
One of the Knights of the Round Table.	圆桌骑士之一。	examine	npc	Sir Lancelot
Leader of the Renegade Knights.	叛变骑士的领袖。	examine	npc	Sir Mordred
An evil and powerful sorceress.	一个邪恶强大的女巫。	examine	npc	Morgan Le Faye
A powerful Wizard of the Knights of the Round Table.	圆桌骑士团的一位强大法师。	examine	npc	Merlin
A powerful sorceress who guards Excalibur.	一位守护王者之剑的强大女巫。	examine	npc	The Lady of the Lake
Legendary King of the Britons.	传说中的不列颠国王。	examine	npc	King Arthur
He looks very hungry...	他看起来很饿……	examine	npc	Beggar
A bazaar merchant.	一个集市商人。	examine	npc	Ali Morrisane
Drunk man.	醉汉。	examine	npc	Drunken Ali
A hassled looking barman.	一个看起来疲惫的酒保。	examine	npc	Ali the Barman
A kebab seller.	一个烤肉贩。	examine	npc	Ali the Kebab seller
A market stall keeper.	一个市场摊主。	examine	npc	Market seller
Ali the discount animal seller.	打折出售动物的商人阿里。	examine	npc	Ali the Camel Man
A mischievous looking child.	一个看起来淘气的孩子。	examine	npc	Street urchin
Mayor of Pollnivneach.	波尼尼镇的镇长。	examine	npc	Ali the Mayor
An old hag named Alisha.	一个叫阿丽莎的老巫婆。	examine	npc	Ali the Hag
A snake charmer.	一个耍蛇人。	examine	npc	Ali the Snake Charmer
A foul tempered, ugly, lumpy yellow horse prone to spitting.	一匹脾气暴躁、丑陋、满身疙瘩、喜欢吐口水的黄马。	examine	npc	Ali the Camel
A toothless old Snake.	一条没牙的老蛇。	examine	npc	Snake
Leader of the Menaphites.	梅纳菲特人的领袖。	examine	npc	Menaphite Leader
Smooth operator.	圆滑的操作员。	examine	npc	Ali the Operator
Menaphite thug.	梅纳菲特恶棍。	examine	npc	Menaphite Thug
Tough looking Menaphite.	看起来不好惹的梅纳菲特人。	examine	npc	Tough Guy
An old male villager.	一位年老的男村民。	examine	npc	Villager
Male desert villager.	沙漠的男村民。	examine	npc	Villager
Female desert villager.	沙漠的女村民。	examine	npc	Villager
She doesn't look too happy.	她看起来不太高兴。	examine	npc	Veronica
A mad scientist if ever I saw one!	真是我见过的最疯狂的科学家！	examine	npc	Professor Oddenstein
A former chicken.	曾经是一只鸡。	examine	npc	Ernest
Harbinger of light surface scratches and minor dents.	轻微表面划痕和微小凹痕的预兆。	examine	npc	Lil' Destructor
He's been trapped here for thousands of years.	他被困在这里数千年了。	examine	npc	Pentyn
A travelling scholar from Menaphos.	一位来自梅纳菲斯的旅行学者。	examine	npc	Aristarchus
A spirit is trapped within it.	一个灵魂被困在其中。	examine	npc	Boneguard
These used to be alive.	这些曾经是活的。	examine	npc	Pile of bones
It was trapped inside the boneguard.	它被困在骸骨守卫里面。	examine	npc	Desert Spirit
Very thick, and very cold.	非常厚，非常冷。	examine	npc	Crust of ice
It seems to be blocked.	它似乎被堵住了。	examine	npc	Furnace grate
A mysterious hooded woman.	一个神秘的兜帽女人。	examine	npc	Enakhra
Who - or what - is she?	她是谁——或是什么？	examine	npc	Enakhra
He's been freed from the boneguard.	他从骸骨守卫中被释放了。	examine	npc	Akthanakos
Very shifty-looking and sunburnt.	看起来非常狡猾且晒伤了。	examine	npc	Lazim
A man with the head of a camel.	一个长着骆驼头的人。	examine	npc	Akthanakos
He's wearing heavy armour.	他穿着重甲。	examine	npc	Knight
He knows anything is possible.	他知道一切皆有可能。	examine	npc	Effigy
He knows everything has a reason.	他知道万事皆有因。	examine	npc	Bonafido
Is it male or female?	它是男是女？	examine	npc	Homunculus
It looks pretty unhappy.	它看起来很不高兴。	examine	npc	Homunculus
You could hold anything in that.	你可以在里面装任何东西。	examine	npc	Cage
He wants to create everything from nothing.	他想从无到有创造一切。	examine	npc	'Transmute' The Alchemist
All he wants is gold.	他只想要金子。	examine	npc	'Currency' The Alchemist
Famous for his fights.	以战斗闻名。	examine	npc	'Black-eye'
Count them pinkies!	数数小拇指！	examine	npc	'No fingers'
He wishes he had teeth.	他希望他有牙齿。	examine	npc	'Gummy'
He likes to weightlift a little too much.	他有点太喜欢举重了。	examine	npc	'The Guns'
Is it a frog, or is it an eel?	它是青蛙还是鳗鱼？	examine	npc	Frogeel
Half unicorn, half cow.	一半是独角兽，一半是牛。	examine	npc	Unicow
It's a spider. No, a giant sardine...	它是蜘蛛。不，是巨型沙丁鱼……	examine	npc	Spidine
Definitely not a chicken or a swordfish.	绝对不是鸡或剑鱼。	examine	npc	Swordchick
A jubbly bird with claws.	一只有爪子的胖食人鸟。	examine	npc	Jubster
Since when did newts have beaks?	蝾螈什么时候有喙了？	examine	npc	Newtroost
A peaceful monk.	一位和平的僧侣。	examine	npc	Brother Kojo
A dirty rat.	一只脏老鼠。	examine	npc	Dungeon rat
Big, metal and wheeled.	大、金属、带轮子。	examine	npc	Mine cart
His robes prominently display the star of Saradomin.	他的长袍上醒目地展示着萨拉多明之星。	examine	npc	Zealot
How does it move of its own accord?	它怎么会自己移动？	examine	npc	Possessed pickaxe
Useful for hitting rocks.	用来敲石头很有用。	examine	npc	Iron pickaxe
Well, at least he doesn't have to worry about getting 'black lung'.	好吧，至少他不用担心得''黑肺病''。	examine	npc	Corpse
I don't think the pickaxe is for hitting rocks.	我想这把镐不是用来敲石头的。	examine	npc	Skeletal miner
Eeek! A big ghost!	咦！一个大幽灵！	examine	npc	Treus Dayth
Those are some of the biggest teeth I've ever seen.	那是我见过的最大的牙齿。	examine	npc	Loading crane
A shiny key sitting quietly on a crate.	一把闪亮的钥匙静静地放在箱子上。	examine	npc	Innocent-looking key
Big, metal, and wheeled.	大、金属、带轮子。	examine	npc	Mine cart
A strange disturbance in the air.	空气中的奇怪扰动。	examine	npc	Haze
That ghost looks like he's up to something.	那个幽灵看起来在搞什么名堂。	examine	npc	Mischievous ghost
This person is working on the site.	这个人正在工地工作。	examine	npc	Digsite workman
A student busy studying the digsite.	一个忙于研究挖掘场的学生。	examine	npc	Student
Upon examining the examiner you examine it is indeed an examiner!	仔细打量这位考官后，你确认他确实是个考官！	examine	npc	Examiner
Must be hard at work.	一定在努力工作。	examine	npc	Researcher
An expert on archaeology.	考古学专家。	examine	npc	Terry Balando
A specialist in panning for gold.	淘金专家。	examine	npc	Panning guide
A man busily panning.	一个忙于淘金的男人。	examine	npc	Nick
A woman busily panning.	一个忙于淘金的女人。	examine	npc	Nisha
A pirate.	一个海盗。	examine	npc	Redbeard Frank
The owner of the banana plantation.	香蕉种植园的主人。	examine	npc	Luthas
Nice piece of crafting that...	那件手工艺品不错……	examine	npc	Toy Soldier
He's a lumberjack, and he's okay.	他是个伐木工，他过得挺好。	examine	npc	Lumberjack Leif
He's just mining his own business.	他只是在忙自己的事。	examine	npc	Miner Magnus
There's something fishy about him.	他有点可疑。	examine	npc	Fisherman Frodi
She's looking a bit weedy.	她看起来有点虚弱。	examine	npc	Gardener Gunnhild
His bark's worse than his blight.	他的叫声比他的枯萎病更可怕。	examine	npc	Carpenter Kjallak
He looks a bit seedy.	他看起来有点颓废。	examine	npc	Farmer Fromund
The Prince of Miscellania.	米斯凯尼亚国的王子。	examine	npc	Prince Brand
The Princess of Miscellania.	米斯凯尼亚国的公主。	examine	npc	Princess Astrid
He's in no state to rule a kingdom.	他无法统治王国。	examine	npc	King Vargas
He's guarding the throne room.	他在守卫王座室。	examine	npc	Guard
Smithy for Sogthorpe.	索格索普的铁匠。	examine	npc	Derrik
He's cutting the wheat.	他在收割小麦。	examine	npc	Farmer
No-one would mistake her for a duchess.	没人会把她当成公爵夫人。	examine	npc	Flower Girl
He's strong to the finish, because he eats cabbage.	他坚持到最后，是因为他吃卷心菜。	examine	npc	Sailor
A warrior of Miscellania.	米斯凯尼亚国的战士。	examine	npc	Skraeling
A juvinate vampyre. They're guarding the mining area.	一个成熟吸血鬼。他们在守卫矿区。	examine	npc	Vampyre Juvinate
A juvenile vampyre.	一个新生吸血鬼。	examine	npc	Vampyre Juvenile
A juvinate vampyre.	一个成熟吸血鬼。	examine	npc	Vampyre Juvinate
A juvenile vampyre, held in a powerful spell.	一个被强大法术困住的新生吸血鬼。	examine	npc	Vampyre Juvenile
A juvinate vampyre, held in a powerful spell.	一个被强大法术困住的成熟吸血鬼。	examine	npc	Vampyre Juvinate
Has been returned from vampyric form to human.	已从吸血鬼形态恢复为人类。	examine	npc	Former Vampyre
An evil, bloodsucking vampyre.	一个邪恶的嗜血吸血鬼。	examine	npc	Vyrewatch
A thirsty-looking, airborne bloodsucker!	一个看起来口渴的空中吸血鬼！	examine	npc	Vyrewatch
An evil vampyre.	一个邪恶的吸血鬼。	examine	npc	Vanstrom Klause
She seems almost human.	她看起来几乎像个人类。	examine	npc	Vanescula Drakan
A female vampyre of incredible power.	一个拥有惊人力量的女性吸血鬼。	examine	npc	Vanescula Drakan
He looks haughty and arrogant.	他看起来傲慢自大。	examine	npc	Ranis Drakan
A flea-infested, pale-looking excuse for a man.	一个满身跳蚤、面色苍白的可怜家伙。	examine	npc	Old Man Ral
Roald's advisor - he seems to be a follower of Saradomin.	罗尔德的顾问——他似乎是萨拉多明的信徒。	examine	npc	Aeonisig Raispher
A tall, charismatic man of unusual appearance.	一个高大、有魅力、外表非凡的男人。	examine	npc	Safalaan Hallow
She looks important.	她看起来很重要。	examine	npc	Sarius Guile
A flea-infested black market trader.	一个满身跳蚤的黑市商人。	examine	npc	Trader Sven
This citizen looks pale, tired and old!	这个市民看起来苍白、疲惫且年老！	examine	npc	Meiyerditch citizen
A flea-infested, pale-looking excuse for a woman.	一个满身跳蚤、脸色苍白的可怜女人。	examine	npc	Meiyerditch citizen
A poor street urchin!	一个可怜的街头流浪儿！	examine	npc	Child
This citizen looks dirty and tired!	这个市民看起来又脏又累！	examine	npc	Meiyerditch miner
A shadowy biped - seems to be covered in fur, with a long snout.	一个阴影中的双足生物——似乎全身覆盖着毛发，长着长长的鼻子。	examine	npc	Shadowy figure
Looks like it's got fleas!	看起来它有跳蚤！	examine	npc	Stray dog
A smelly cat.	一只臭猫。	examine	npc	Cat
It looks seaworthy now.	它现在看起来适合航行了。	examine	npc	Boat
Spiritual leader of the Moonclan.	月氏部落的精神领袖。	examine	npc	Oneiromancer
The craziest house I ever did see!	我见过的最疯狂的房子！	examine	npc	House
An old woman who lives in a very strange house.	一个住在奇怪房子里的老妇人。	examine	npc	Baba Yaga
She has a certain twinkle in her eye.	她眼中闪烁着某种光芒。	examine	npc	Pauline Polaris
As beautiful as a fallen star... I feel sick.	如坠落的星星般美丽……我感到恶心。	examine	npc	Meteora
Did she just wink at me?	她刚才对我眨眼了吗？	examine	npc	Melana Moonlander
In a world of her own.	活在她自己的世界里。	examine	npc	Selene
Not a single hair on her head. But one or two warts.	她头上没有一根头发，但有一两个疣。	examine	npc	Rimae Sirsalis
Glad to be one of only three men on the island.	很高兴成为岛上仅有的三个男人之一。	examine	npc	Sirsal Banker
He smells a bit funny.	他闻起来有点奇怪。	examine	npc	Clan Guard
How does it see where to sweep?	它怎么知道往哪里扫？	examine	npc	Enchanted Broom
A broom driven by magic.	一把由魔法驱动的扫帚。	examine	npc	Enchanted Broom
I'm not sure if it's actually doing anything of use.	我不确定它是否真的在做什么有用的事。	examine	npc	Enchanted Bucket
Should I pronounce it 'bucket'?	我应该把它读作''桶''吗？	examine	npc	Bouquet Mac Hyacinth
It's a parrot.	它是一只鹦鹉。	examine	npc	Parrot
Either a very fremennikey pirate, or a very piratey fremennik.	要么是个非常费明尼克的海盗，要么是个非常海盗的费明尼克人。	examine	npc	Lokar Searunner
I always wondered what that job description actually meant...	我一直想知道那个职位描述到底是什么意思……	examine	npc	Cabin boy
A stickler for hygiene in the kitchen.	厨房卫生的严格执行者。	examine	npc	'Beefy' Burns
A keen-eyed lookout with a telescope.	一个拿着望远镜的敏锐瞭望员。	examine	npc	'Eagle-eye' Shultz
First mate to Captain Bentley.	本特利船长的大副。	examine	npc	First mate 'Davey-boy'
A pirate that can navigate better than a bird.	一个导航能力比鸟还强的海盗。	examine	npc	'Birds-Eye' Jack
A pirate through and through.	一个彻头彻尾的海盗。	examine	npc	'Picarron' Pete
A deadly pirate.	一个致命的海盗。	examine	npc	Jake
He got his name from his favourite hobby. Reading about beds.	他的名字来自他最喜欢的爱好。阅读关于床的书。	examine	npc	Bedread the bold
Nobody really knows why he's called Tommy 2-times...	没人知道他为什么叫汤米两倍……	examine	npc	Tommy 2-times
Don't look him straight in the eyes. He'll eat you alive!	别直视他的眼睛。他会把你活吃了！	examine	npc	Murky Pat
Nice beard.	胡子不错。	examine	npc	Jack Sails
He never stops talking about Betty...	他从不停止谈论贝蒂……	examine	npc	'Betty' B.Boppin
Is he looking at me?	他在看我吗？	examine	npc	'Beedy-eye' Jones
Yes, it is indeed the infamous Jenny Blade!	是的，这确实是臭名昭著的珍妮‧布莱德！	examine	npc	Jenny Blade
A low-down, mean, dirty, cheating pirate with a fondness for kittens.	一个卑鄙、肮脏、作弊、喜欢小猫的海盗。	examine	npc	'Lecherous' Lee
Apparently his nickname comes from his fondness for jam.	显然他的绰号来自他对果酱的喜爱。	examine	npc	'Sticky' Sanders
Preach, my brother!	布道吧，我的兄弟！	examine	npc	Jex
She doesn't look happy.	她看起来不高兴。	examine	npc	Maisa
A guard of Sophanem.	索法尼恩城的守卫。	examine	npc	Sophanem Guard
The Sophanem stonemason.	索法尼恩城的石匠。	examine	npc	Stonemason
The local baker.	当地的面包师。	examine	npc	Nathifa
Seller of the finest weapons.	最优质武器的卖家。	examine	npc	Urbi
Runs the craft stall.	经营工艺摊位。	examine	npc	Jamila
A dwarf smith. Quite handy with a hammer.	一个矮人铁匠。用锤子很熟练。	examine	npc	Doric
A Fremennik merchant.	一个费明尼克商人。	examine	npc	Sigmund The Merchant
A Fremennik riddler.	一个费明尼克谜语人。	examine	npc	Peer the Seer
A Fremennik hero.	一个费明尼克英雄。	examine	npc	Thorvald the Warrior
Your challenge awaits!	你的挑战在等着你！	examine	npc	Koschei the deathless
Foxy.	狐狸般的。	examine	npc	Fox
Hoppity, hoppity.	蹦蹦跳跳。	examine	npc	Bunny
Knows a thing or two about boats.	对船略知一二。	examine	npc	Shipyard Worker
Keeps everything running smoothly around here. Best not disturb him.	他让这里的一切运转顺畅，最好别打扰他。	examine	npc	Shipyard Engineer
Happiest when he has a job to do.	有活干时最开心。	examine	npc	Joe
Cute. But deadly.	可爱，但致命。	examine	npc	Bear Cub
Horned Horsey.	带角的小马。	examine	npc	Unicorn Foal
Cute but evil.	可爱但邪恶。	examine	npc	Black unicorn Foal
Looks like he's having fun!	看起来他玩得很开心！	examine	npc	Bjorn
He's only as think as you drunk he is!	他只有你喝醉时觉得他那么笨！	examine	npc	Eldgrim
Every innkeeper's best friend!	每个旅馆老板最好的朋友！	examine	npc	Manni the Reveller
Supposedly fixes things around Gielinor.	据说修理基利诺尔各地的东西。	examine	npc	Council workman
A fearful spirit of the drowned.	一个可怕的溺水者灵魂。	examine	npc	The Draugen
Flutter by oh butterfly.	蝴蝶翩翩飞舞。	examine	npc	Butterfly
A Fremennik hunter.	一个费明尼克猎人。	examine	npc	Sigli the Huntsman
A Fremennik navigator.	一个费明尼克航海家。	examine	npc	Swensen the Navigator
Stands around and looks at stuff all day.	整天站着看东西。	examine	npc	Guard
Stands around and looks tough all day.	整天站着装强硬。	examine	npc	Guard
What a rubbish job he has.	他这份工作真是糟糕透了。	examine	npc	Town Guard
Who's going to steal a whole town anyway?	谁会偷走整个城镇呢？	examine	npc	Town Guard
The Longhall barkeep.	长厅的酒保。	examine	npc	Thora the Barkeep
Pretty shabbily dressed for a clothes shop owner.	作为服装店老板穿得相当破旧。	examine	npc	Yrsa
There's something fishy about this guy.	这家伙有点可疑。	examine	npc	Fisherman
Sells and makes weapons and armour.	出售和制作武器与盔甲。	examine	npc	Skulgrimen
One of Rellekka's many citizens.	雷勒卡城众多市民之一。	examine	npc	Agnar
One of Rellekka's many citizens. She seems 'happily' married to Reeso.	雷勒卡城众多市民之一，她似乎''幸福地''嫁给了里索。	examine	npc	Freygerd
Fish-tastic!	鱼太棒了！	examine	npc	Fish monger
I wonder what he does with all that fur?	我想知道他用那些毛皮做什么？	examine	npc	Fur trader
Keeps the stalls secure.	保持摊位安全。	examine	npc	Market Guard
A hardened Fremennik warrior.	一个经验丰富的费明尼克战士。	examine	npc	Warrior
A Legends' Guild guard; he protects the entrance to the Legends' Guild.	传奇公会守卫，他保护传奇公会的入口。	examine	npc	Legends' Guard
Radimus is the Grand Vizier of the Legends' Guild.	拉迪穆斯是传奇公会的大维齐尔。	examine	npc	Radimus Erkle
He deals in exotic types of wood.	他经营珍稀木材。	examine	npc	Jungle forester
She deals in exotic types of wood.	她经营珍稀木材。	examine	npc	Jungle forester
A tall, dark, and charismatic member of the Kharazi tribe.	一个高大、黝黑、有魅力的卡哈兹部落成员。	examine	npc	Gujuo
The Kharazi tribe's elusive shaman.	卡哈兹部落难以捉摸的萨满。	examine	npc	Ungadulu
The Kharazi tribe's elusive shaman; something doesn't look quite right with him.	卡哈兹部落难以捉摸的萨满；他看起来有点不对劲。	examine	npc	Ungadulu
A Kharazi warrior, tormented by evil spirits.	一个被恶灵折磨的卡哈兹战士。	examine	npc	Tormented Warrior
She sells general items at the Legends' Guild.	她在传奇公会出售各种杂货。	examine	npc	Fionella
An eccentric shopkeeper, related to the Grand Vizier of the Legends' Guild.	一个古怪的店主，与传奇公会的大维齐尔有关系。	examine	npc	Siegfried Erkle
An ancient, powerful demon of the underworld.	一个古老、强大的地下世界恶魔。	examine	npc	Nezikchened
The spirit of a long-dead wizard.	一个早已死去的法师的灵魂。	examine	npc	Viyeldi
The spirit of a long-dead warrior.	一个早已死去的战士的灵魂。	examine	npc	San Tojalon
I wonder what this is doing here.	我想知道这个在这里做什么。	examine	npc	Boulder
A spirit of the underworld.	一个地下世界的灵魂。	examine	npc	Echned Zekin
Overgrown undead vermin.	过大的不死害虫。	examine	npc	Zombie rat
A serious-looking doctor.	一个看起来严肃的医生。	examine	npc	Doctor Orbon
A farmer who's seen happier times.	一个见过更好时光的农民。	examine	npc	Farmer Brumty
The sheep looks distinctly unwell and has a slight red tinge.	这只羊看起来明显不舒服，略带红色。	examine	npc	Red Sheep
The sheep looks distinctly unwell and has a slight green tinge.	这只羊看起来明显不舒服，略带绿色。	examine	npc	Green Sheep
The sheep looks distinctly unwell and has a slight blue tinge.	这只羊看起来明显不舒服，略带蓝色。	examine	npc	Blue Sheep
The sheep looks distinctly unwell and has a slight yellow tinge.	这只羊看起来明显不舒服，略带黄色。	examine	npc	Yellow Sheep
A sad-looking child.	一个看起来悲伤的孩子。	examine	npc	Boy
Distinctly witch-like.	明显像女巫。	examine	npc	Nora T. Hagg
Looks unnatural.	看起来不自然。	examine	npc	Witch's experiment
Deceptively mouse-shaped.	外形酷似老鼠。	examine	npc	Mouse
A small boisterous bird, a delicacy for ogres.	一只喧闹的小鸟，食人魔的美味。	examine	npc	Chompy chick
A shadow.	一个阴影。	examine	npc	Shadow
From a darker dimension.	来自黑暗的维度。	examine	npc	Dark beast
Bill Teach the pirate.	海盗比尔‧蒂奇。	examine	npc	Bill Teach
Two feet Charley.	双脚查利。	examine	npc	Charley
Smithing Smith.	锻造史密斯。	examine	npc	Smith
Harpoon Joe.	鱼叉乔。	examine	npc	Joe
Mama La'Fiette.	妈妈拉菲耶特。	examine	npc	Mama
Dodgy Mike.	可疑迈克。	examine	npc	Mike
An enemy pirate.	一个敌对海盗。	examine	npc	Pirate
She looks serene.	她看起来很宁静。	examine	npc	Grail Maiden
A former Knight of the Round Table.	一位前圆桌骑士。	examine	npc	King Percival
He looks unhappy...	他看起来不高兴……	examine	npc	Peasant
He looks happy...	他看起来高兴……	examine	npc	Peasant
The High Priest of Entrana.	恩特纳岛的大祭司。	examine	npc	High Priest
A crone.	一个老巫婆。	examine	npc	Crone
It's a fisherman.	他是个渔夫。	examine	npc	Fisherman
He doesn't look very well...	他看起来不太好……	examine	npc	The Fisher King
He looks mean and powerful.	他看起来凶狠且强大。	examine	npc	Black Knight Titan
The Fishing Contest judge.	钓鱼比赛的裁判。	examine	npc	Bonzo
He looks a LOT like a vampyre...	他看起来非常像吸血鬼……	examine	npc	Sinister Stranger
He checks the entrants to the Fishing Contest.	他检查钓鱼比赛的参赛者。	examine	npc	Morris
I can see how he got his name.	我能看出他是怎么得名的。	examine	npc	Big Dave
He loves to fish!	他喜欢钓鱼！	examine	npc	Joshua
He looks elderly.	他看起来很年迈。	examine	npc	Grandpa Jack
He likes to cut down trees.	他喜欢伐木。	examine	npc	Forester
I can fish here.	这里可以钓鱼。	examine	npc	Fishing spot
Commander of the Imperial Guard.	帝国卫队的指挥官。	examine	npc	Denulth
A sergeant of the Imperial Guard.	帝国卫队的一名中士。	examine	npc	Sergeant
A soldier of the Imperial Guard.	帝国卫队的一名士兵。	examine	npc	Soldier
A dishevelled and irritable hermit.	一个衣衫褴褛、易怒的隐士。	examine	npc	Saba
An experienced sherpa.	一位经验丰富的夏尔巴人。	examine	npc	Tenzing
The Burthorpe Castle cook.	伯索普城堡的厨师。	examine	npc	Eadburg
A Burthorpe Castle archer.	伯索普城堡的一名射手。	examine	npc	Archer
A Burthorpe Castle guard.	伯索普城堡的一名守卫。	examine	npc	Guard
An off-duty Burthorpe Castle guard.	一名下班的伯索普城堡守卫。	examine	npc	Harold
Barman of the Toad and Chicken.	蟾蜍与鸡酒馆的酒保。	examine	npc	Tostig
Head servant for Prince Anlaf.	阿纳拉夫王子的首席仆从。	examine	npc	Eohric
A servant for Prince Anlaf.	阿纳拉夫王子的一名仆从。	examine	npc	Servant
Smithy for Burthorpe.	伯索普公国的铁匠。	examine	npc	Dunstan
Shopkeeper for Burthorpe.	伯索普公国的店主。	examine	npc	Wistan
A citizen of Burthorpe.	伯索普公国的市民。	examine	npc	Breoca
A pretty young woman with an air of mystery around her.	一位漂亮的年轻女子，周身散发着神秘气息。	examine	npc	Hild
The knight seems to be watching something.	骑士似乎在观察什么。	examine	npc	White Knight
