english	translation	category	sub_category	source
Used for storing things on.	用于储存物品。			
Tailor made for needlework supplies	专为针线用品定制。			
Prepared hides hang here drying.	处理好的兽皮挂在这里晾干。			
This contains dye for leather.	这里面装着皮革染料。			
Used to squeeze moisture from the hide.	用于挤干兽皮中的水分。			
Danger!	危险！			
This tells you which way is which.	这个告诉你方向。			
Ye olde Shrimp and Parrot.	古式虾与鹦鹉酒馆。			
The Blue Moon Inn - Licensed to sell intoxicating liquor.	蓝月酒馆——获准销售烈酒。			
The Jolly Boar - Purveyors of fine brews.	快乐野猪酒馆——佳酿供应商。			
The Rusty Anchor - Licensed to sell intoxicating beverages.	生锈铁锚酒馆——获准销售含酒精饮料。			
The Shrimp and Parrot - Licensed to sell dangerous liquids.	虾与鹦鹉酒馆——获准销售危险液体。			
The Dead Man's Chest - Brews to maroon any pirate.	死人箱酒馆——能让任何海盗搁浅的佳酿。			
The Rising Sun - Purveyors of fine liquor.	旭日酒馆——佳酿供应商。			
The Forester's Arms - Quality Real Ales.	护林员之臂酒馆——优质真麦酒。			
The Flying Horse - Often seen after 10 pints.	飞马——通常在喝了10品脱啤酒后出现。			
The Dancing Donkey - Licensed to sell intoxicating beverages.	舞驴酒馆——获准销售含酒精饮料。			
The Dragon Inn - Visit us for a fiery brew!	龙酒馆——来访品尝火辣佳酿！			
Karamja Spirits bar - For all your alcohol needs.	卡拉姆詹烈酒酒吧——满足你所有酒精需求。			
North to Varrock :: East to Al Kharid.	向北通往维洛克城，向东通往阿尔卡里德城。			
North road to Draynor Village :: East road to Varrock.	向北通往德雷诺村，向东通往维洛克城。			
North to Draynor Village.	向北通往德雷诺村。			
North to Draynor Manor :: West to Asgarnia.	向北通往德雷诺庄园，向西通往阿斯加尼亚王国。			
South to the Wizards' Tower :: East to Lumbridge.	向南通往法师塔，向东通往仑桥镇。			
South to Lumbridge :: West to Varrock :: East to the Digsite.	向南通往仑桥镇，向西通往维洛克城，向东通往挖掘场。			
South to Al Kharid :: West to Lumbridge :: East to the Digsite.	向南通往阿尔卡里德，向西通往仑桥镇，向东通往挖掘场。			
North to Varrock :: East to the Digsite.	向北通往维洛克城，向东通往挖掘场。			
South to the Wizards' Tower :: North to Draynor Village :: East to Lumbridge.	向南通往法师塔，向北通往德雷诺村，向东通往仑桥镇。			
The ideal thing to sit on.	理想的坐具。			
Not so good for sitting on.	不太适合坐。			
A comfortable seat.	一个舒适的座位。			
Good for sitting on.	适合坐。			
Good for rocking in!	适合摇！			
A kingly seat for a royal behind.	配得上皇家屁股的王者之座。			
The perfect way to sit at the bar.	在吧台就座的完美方式。			
Gnomes sit on these.	地精们就坐在上面。			
Gnomes are found sitting here.	几只地精正坐在这里。			
Sit back and relax...	坐下来放松一下吧……			
Used for sitting on.	供人就座之用。			
Do I dare sit on this?	我敢坐在这上面吗？			
Church seating.	教堂座椅。			
Park it here...	把它停在这儿……			
Wouldn't like to sit on that for too long...	可不想在那上面坐太久……			
Keeps the neighbours out!	把邻居挡在外面！			
Found in wild areas.	见于荒野之地。			
These are commonly found.	此物颇为常见。			
An unusual bush.	一株奇特的灌木。			
A wild bush.	一丛野生灌木。			
All the leaves have fallen off.	叶子都已落尽。			
A commonly found bush.	一丛常见的灌木。			
Bushy!	枝叶繁茂！			
A rose by any other name would still have prickly bits.	玫瑰无论叫什么名字，照样带刺。			
The abode of a fairy.	仙子的居所。			
Fairies need money too!	仙子也需要钱！			
A fairy is selling items here.	一位仙子在此售卖物品。			
A small potted plant.	一盆小型盆栽。			
Someone has planted this.	有人种下了这个。			
A nicely potted fern.	一盆雅致的蕨类植物盆栽。			
Better than weeding.	总比除草强。			
I bet bees like this.	蜜蜂肯定喜欢这个。			
A large potted plant.	一盆大型盆栽。			
A plant in a bamboo pot.	一盆栽于竹盆中的植物。			
Cabbage... yuck!	卷心菜……真难吃！			
Found near the water's edge.	见于水边。			
Not good for eating.	不宜食用。			
Fungal growth.	一簇真菌。			
Poisonous no doubt.	无疑有毒。			
I doubt that's edible.	恐怕不能食用。			
A commonly found fern.	一株常见的蕨类植物。			
Spiky!	带刺的！			
A home for frogs.	青蛙的家园。			
Otherwise known as a lilypad.	亦称睡莲叶。			
Smells lovely!	香气怡人！			
Who is this Heather girl?	这石楠花姑娘是谁？			
I wonder why it's purple?	不知为何是紫色的？			
I'd better not get stung.	最好别被蜇到。			
The tendrils of a creeping plant.	蔓生植物的卷须。			
Nicely planted.	种得很好。			
A large curling plant.	一株大型卷曲植物。			
That's pretty.	真漂亮。			
Blooming!	盛开中！			
Commonly found in grassy areas.	常见于草地区域。			
Is this the biggest flower around?	这是附近最大的花吗？			
These are huge!	这些可真大！			
A rare flower.	一朵稀有的花。			
Don't flowers make you feel better?	花儿不让人心情愉悦吗？			
Can this talk?	这会说话吗？			
You don't see that many of these.	这东西可不常见。			
I wonder what these are?	不知这些是什么？			
A rarely found flower.	一朵罕见的花。			
Very rare flowers.	极为稀有的花朵。			
These smell nice.	这些闻起来很香。			
A bed of red flowers.	一片红色的花丛。			
These are pretty.	这些很漂亮。			
Found only in jungle areas.	仅见于丛林区域。			
A very rare exotic flower.	一朵极为稀有的异域花卉。			
A small fernlike plant.	一株小型蕨类植物。			
The leaves of a nasty creeping plant.	一株讨厌的蔓生植物的叶子。			
The flower of a nasty creeping plant.	一株讨厌的蔓生植物的花。			
Nasty curling tendrils of a creeping plant.	蔓生植物讨厌的卷曲卷须。			
One of the most common trees in Gielinor.	基利诺尔最常见的树木之一。			
A healthy young tree.	一棵健康的幼树。			
A commonly found tree.	一棵常见的树。			
This tree has long been dead.	这棵树早已枯死。			
An old weather beaten tree.	一棵饱经风霜的老树。			
It's only useful for firewood now.	如今只配当柴火了。			
An ancient magical tree.	一棵古老的魔法树。			
This tree has fallen to the ground.	这棵树已倒在地上。			
This tree was either the victim of weather or mankind.	这棵树要么是天灾所致，要么是人祸所为。			
Is this a weed?	这是杂草吗？			
A fern is growing here.	这里生长着一株蕨类植物。			
Home to many unusual creatures.	许多奇特生物的家园。			
A leafy tree.	一棵枝叶繁茂的树。			
A tree found in tropical areas.	见于热带地区的树木。			
The door appears to have been torn from its frame.	门似乎已从门框上撕裂脱落。			
This would be good to sleep under.	在这下面睡觉应该不错。			
An essential for tropical islands.	热带岛屿的必备之物。			
An unusual tree grows here.	这里生长着一棵奇特的树。			
This would make good firewood.	这可当不错的柴火。			
The branch is infested with moss.	树枝上长满了苔藓。			
The trunk of this tree is hollow.	这棵树的树干是空心的。			
A gnarly old tree root.	一根盘结的老树根。			
The roots of a tree are exposed.	树根裸露在外。			
I hope I don't trip over any of these.	希望别被这些绊倒。			
A terribly tall tropical tree.	一棵极高的热带树木。			
Leaves of a bamboo tree.	竹叶。			
It's thick with snow.	积雪很厚。			
This old tree has been taken over by parasitic plants.	这棵老树已被寄生植物侵占。			
This old tree is rotting away.	这棵老树正在腐烂。			
They're just waiting to trip someone up.	就等着绊倒某人呢。			
This tree has been cut down.	这棵树已被砍倒。			
This tree contains dangerous insects no doubt.	这棵树里无疑藏着危险的昆虫。			
The roots of this tree are exposed.	这棵树的树根裸露在外。			
A tropical plant.	一株热带植物。			
A leafy plant.	一株多叶植物。			
A leafy fern.	一株多叶蕨类植物。			
A small bushy plant.	一株小型灌木状植物。			
A leafy shrub.	一株多叶灌木。			
No flies on me.	我身上可没苍蝇。			
How do these things manage to grow?	这些东西是怎么长出来的？			
This cactus has recently had a chunk taken off.	这株仙人掌最近被掰掉了一块。			
This has broad leaves.	这有宽阔的叶子。			
A large waxy jungle plant.	一株大型蜡质丛林植物。			
A type of jungle fern.	一种丛林蕨类植物。			
Leaves a nasty mark.	会留下讨厌的痕迹。			
Looks spiky.	看起来带刺。			
The door is open.	门开着。			
A sturdy wooden door.	一扇结实的木门。			
The curtain is closed.	窗帘拉上了。			
The curtain is open.	窗帘拉开了。			
A nicely fitted door.	一扇安装得当的门。			
An ornately-fashioned door.	一扇装饰华丽的门。			
An elf-fashioned door.	一扇精灵风格的门。			
Solid bars of iron.	坚固的铁栏杆。			
I wonder what's under it?	不知道下面有什么？			
I wonder what's down there?	不知道下面有什么？			
This door has been boarded up.	这扇门已被木板封死。			
A door to a grand place.	通往宏伟之地的门。			
The top of the archway.	拱门的顶部。			
The base of the archway.	拱门的底部。			
There is something strange about this wall...	这面墙有些奇怪……			
A wooden structure used in the process of building.	建筑过程中使用的木制结构。			
This timber is broken	这根木材已断裂			
A pile of bricks.	一堆砖块。			
Something is strange about this panel.	这块面板有些奇怪。			
An entranceway into the dungeon.	通往地牢的入口。			
The way in.	入口所在。			
The doors to the Magic Guild.	法师公会的门。			
The doors to the Magic guild.	法师公会的门。			
A strange crack cuts into the wall.	墙上有一道奇怪的裂缝。			
What could be down here?	这里下面会有什么？			
Looks a bit tatty...	看起来有点破旧……			
A climbing wall made from skulls.	一堵由头骨砌成的攀爬墙。			
A fully grown grapevine - It must belong to Lord Hosidius.	一株成熟的葡萄藤——必定属于霍西迪乌斯城领主。			
A strange and very large vine.	一株奇怪且巨大的藤蔓。			
Everything looks greener on the other side.	那边的东西看起来更绿。			
A kitchen sink.	一个厨房水槽。			
I can train on this.	我可以在这个上训练。			
'Pay back all your debts by borrowing more money from us!' Clever.	'借更多的钱来还清所有债务！''真聪明。			
Contains quite a lot of someone else's property.	里面装着不少别人的财物。			
These huge stone discs grind grain to make flour.	这些巨大的石盘将谷物磨成面粉。			
These sails use the wind to drive the windmill.	这些帆利用风力驱动风车。			
I'll need an empty pot so I can collect my flour.	我需要一个空罐子来收集面粉。			
There looks to be something carved into it.	上面似乎刻着什么东西。			
Some very hard rocks, I wouldn't want to fall on those.	一些非常坚硬的岩石，我可不想摔在上面。			
This door requires a key.	这扇门需要钥匙。			
The door to the Champions' Guild.	冠军公会的门。			
Here be spiders!	这里有蜘蛛！			
I can walk through this tattered web.	我可以穿过这张破旧的蛛网。			
I wonder what's inside?	不知道里面有什么？			
There are some bandages on this table.	这张桌子上有些绷带。			
This lets in more light.	这样可以透进更多光线。			
These obviously mean keep out!	这些显然意味着禁止入内！			
I shudder to think what has taken place here.	想到这里发生过什么，我不禁发抖。			
This hasn't seen a duster for a while.	这玩意儿好久没除尘了。			
Not as nice as some.	不如某些那么好。			
This needs dusting before I'll sit on it.	坐之前得先掸掸灰。			
This could do with a bit of a spit and polish.	这需要稍微擦拭打磨一下。			
This clearly isn't used for dining very often.	这显然不常用来用餐。			
A tower.	一座塔。			
It looks like I might be able to climb over this piece of the wall...	看起来我或许能翻过这段墙……			
A grand door for a grand tree.	宏伟之树的宏伟之门。			
A large root.	一根粗大的树根。			
A primitive looking boat.	一艘看起来简陋的船。			
Oops!	哎呀！			
There is an indent the size of a pebble in the stone's centre.	石头中央有一个鹅卵石大小的凹痕。			
A stone tomb surrounded by flowers.	一座被鲜花环绕的石墓。			
I should be safe if I can reach this.	如果能到达这里，我应该就安全了。			
Wet rope.	湿绳子。			
A statue of Glarial chiselled in stone.	一尊石雕的格拉利尔雕像。			
Not something you normally see on a waterfall.	瀑布上可不常见这种东西。			
A ledge.	一处壁架。			
A magically elevated chalice.	一只被魔法托起的圣杯。			
A magically elevated chalice full of ash.	一只被魔法托起的装满灰烬的圣杯。			
A whirlpool.	一个漩涡。			
It's too wet for firewood.	太湿了，当不了柴火。			
A wooden barrel, maybe a way off this rock.	一个木桶，或许是离开这块岩石的办法。			
An interesting tree with long straight branches.	一棵有趣的树，长着笔直的长枝。			
A large bubbling cauldron. Smells... Ugh!	一个冒着泡泡的大锅。闻起来……呃！			
If a creature goes inside, the box should then slam shut.	如果有生物进去，盒子应该会砰然关闭。			
A hot place for forging things in.	一个用于锻造的炽热之地。			
It says 'Property of Doric the dwarf' on the side.	侧面写着''矮人多里克的财产''。			
This is someone's bedroom door.	这是某人的卧室门。			
It's closed.	关着的。			
It's open.	开着的。			
I've met less intelligent conversationalists.	我见过一些谈吐更不如它的人。			
Like an animal dinner table.	就像动物用的餐桌。			
It's a door.	一扇门。			
For storage.	用于储物。			
Used for climbing.	用于攀爬。			
It's a wall.	一堵墙。			
I can squeeze through it.	我可以挤过去。			
A closed door.	一扇关上的门。			
Grows weird yellow fruit.	长着奇怪的黄色果实。			
Ornamental.	装饰用的。			
This chest looks strong.	这个箱子看起来很结实。			
A hardy evergreen tree.	一棵耐寒的常青树。			
A handy place for filling in forms and paperwork.	填写表格和文书的便利之处。			
They say money can't buy happiness.	都说钱买不到幸福。			
Used for fashioning metal items.	用于打造金属物品。			
Various implements for working with metal.	各种金属加工工具。			
A tall wooden door.	一扇高大的木门。			
Looks a bit crumbly, but it'll probably stay up for now.	看起来有点松散，但暂时应该还能撑着。			
A big wooden door.	一扇大木门。			
I can climb these stairs.	我可以爬上这些楼梯。			
The left hand side of the gate.	大门的左侧。			
The right hand side of the gate.	大门的右侧。			
It's an old wall.	一堵旧墙。			
They go down.	它们通向下方。			
Wow - it's a guinea pig! No, hang on, it's a cave.	哇——是只豚鼠！不，等等，这是个山洞。			
A gilt sculpture of a monarch.	一尊镀金的统治者雕塑。			
It's reassuring to see that the bank's spending money usefully.	看到银行把钱花在有用的地方，真让人放心。			
For storing valuables.	用于存放贵重物品。			
A nice selection of staves.	一批不错的法杖。			
Staves in a barrel.	桶里的法杖。			
A barrel of unfinished staves and pieces of wood.	一桶未完成的法杖和木料。			
A selection of staves.	一批法杖。			
This leads back to the cruel world above.	这通回上面那个残酷的世界。			
An eerie glow permeates the cauldron.	一股诡异的光芒渗透进大锅。			
Ooooh! Spooky!	哦哦哦！好可怕！			
Going down?	要下去吗？			
Going up?	要上去吗？			
I might be able to climb this, if Queen Ellamaria lets me.	如果埃拉玛利亚女王允许，我或许能爬上去。			
A column of elemental power.	一根元素能量柱。			
A magical portal of teleportation, leading to the Wizards' Tower.	一个通往法师塔的魔法传送门。			
A magical portal of teleportation, leading to the Dark Wizards' Tower.	一个通往黑暗法师塔的魔法传送门。			
A magical portal of teleportation, leading to the Sorcerer's Tower.	一个通往巫师塔的魔法传送门。			
I doubt that was built to last...	看来这东西建得并不牢固……			
How do you make a skeleton laugh?	如何让骷髅发笑？			
Smells like fish.	闻起来像鱼。			
It's a war machine.	一台战争机器。			
It can't hurt to just have a look, can it?	只是看看应该无妨吧？			
I wonder what is inside...	不知道里面有什么……			
This wall has seen better days.	这墙昔日风光已过。			
Hmmm... I wonder if it's loose enough to get through.	嗯……不知是否松动到能穿过去。			
I wonder where they will take me.	不知它们会带我去哪里。			
The bellows pump air to the fire and make it hotter.	风箱向火中鼓风，使其更炽热。			
I wonder what could be inside.	不知道里面可能有什么。			
These would make fine shoes for... um... unicorns.	这些可以给……嗯……独角兽做不错的鞋子。			
It keeps greedy goblins away from the food.	防止贪婪的哥布林靠近食物。			
Looking through it makes far off things seem closer.	透过它看，远处的东西显得更近。			
A weathered old gravestone.	一块饱经风霜的旧墓碑。			
Something seems to be buried under this.	下面似乎埋着什么东西。			
A narrow fissure in the ground.	地面上一道狭窄的裂缝。			
A pile of rubble.	一堆瓦砾。			
A stone with some carvings on it.	一块刻有图案的石头。			
A pile of loose rocks.	一堆松散的岩石。			
Probably nothing useful in these.	这些里面恐怕没什么有用的东西。			
A rotten and barely standing set of gallows.	一副腐烂不堪、摇摇欲坠的绞刑架。			
Wet rocks, it looks like you might be able to climb them.	湿滑的岩石，看起来或许能爬上去。			
This table has seen better days.	这张桌子昔日风光已过。			
A crudely constructed raft.	一艘简陋搭建的木筏。			
A statue to mark Tai Bwo Wannai sacred grounds.	一座标记泰博瓦纳圣地的雕像。			
A sturdy cart for travelling in.	一辆结实的旅行马车。			
A rocky outcrop.	一处岩石露头。			
Rocks that have been stacked at regular intervals.	按固定间隔堆叠的岩石。			
An ancient construct for supporting the bones of the deceased.	一座支撑逝者遗骨的古老建筑。			
I can climb the rocky outcrop.	我可以攀爬这处岩石露头。			
An exotic looking tree.	一棵外观奇特的树。			
These doors must have been hidden here for years.	这些门必定已在此隐藏多年。			
Perhaps you should give them a push.	或许你应该推推它们。			
Commonly found in these parts.	这一带常见之物。			
Large carved tomb doors, they look terrifying.	巨大的雕刻墓门，看起来令人畏惧。			
An ancient metal gate, but still pretty secure.	一扇古老的金属门，但仍相当牢固。			
The gate is closed.	门关着。			
This leads up to the sleeping area.	这通向睡眠区。			
This leads downwards.	这通向下方。			
A jungle plant.	一株丛林植物。			
It's smoking.	它在冒烟。			
Handy for a workman.	对工人来说很便利。			
A powerful lathe.	一台强大的车床。			
A powerful drill.	一台强大的钻机。			
A powerful hearth.	一个强大的炉灶。			
For casting large swords.	用于铸造大型剑刃。			
Health & Safety in the Workplace.	工作场所健康与安全。			
The Lumber Yard.	木材场。			
The Dancing Donkey Inn.	跳舞驴酒馆。			
The Jolly Boar Inn.	快乐野猪酒馆。			
Varrock Swords.	维洛克城的剑铺。			
Horvik's Smithy.	霍维克的铁匠铺。			
The Blue Moon Inn.	蓝月酒馆。			
Bank of Gielinor.	基利诺尔银行。			
Some kind of training facility.	某种训练设施。			
'Aris, fortune-teller. Guaranteed no waiting.'	'阿里斯，占卜师。保证随到随占。''			
Cooking Guild.	厨师公会。			
A market stall.	一个市场摊位。			
A coal scuttle for storing coal.	一个储煤的煤斗。			
To stoke the fire.	用于添火。			
Never drink and drive. Of course, what could you possibly drive?	切勿酒后驾车。当然，你能开什么呢？			
Excessive consumption of alcohol is bad for you.	过量饮酒有害健康。			
Do you know what 'cirrhosis of the liver' means?	你知道''肝硬化''是什么意思吗？			
Drinks for sale here.	这里售卖饮品。			
Where everybody knows your screen name.	人人都知道你屏幕名字的地方。			
Have a drop a-fore ye go...	走之前喝一杯……			
Always drink responsibly.	务必理性饮酒。			
Wine and whisky don't mix.	葡萄酒和威士忌不宜混饮。			
Eat, drink and be merry, for tomorrow we die.	吃喝玩乐，明日即亡。			
A tall table.	一张高桌。			
A low table.	一张矮桌。			
The umbrella would be handy if it were sunny.	如果是晴天，这把伞会很方便。			
There's a hole in the table for an umbrella to go through.	桌上有个洞，可供伞穿过。			
You can see a cauldron directly below.	你可以看到正下方有一个大锅。			
This door is very sturdy looking.	这扇门看起来非常结实。			
This door is closed.	这扇门关着。			
Looks like a ventilation grill.	看起来像个通风口。			
A large stone block.	一块大石块。			
Used to move earth to and from the dig shaft.	用于在挖掘井之间运送泥土。			
This leads back up the dig shaft.	这通回挖掘井上方。			
Yep, they're sacks!	没错，是麻袋！			
A leafy bush.	一丛多叶灌木。			
A sturdy chest to keep things in.	一个结实的储物箱。			
A place where you can pan for gold.	一个可以淘金的地方。			
A wooden container.	一个木制容器。			
A signpost!	一个路标！			
Shelves filled with interesting books.	摆满有趣书籍的书架。			
A cupboard.	一个橱柜。			
Used to keep specimens in.	用于存放标本。			
Soil. Dug up!	土壤。刚挖出来的！			
Swampy dirt.	沼泽泥土。			
A very solid looking gate.	一扇看起来非常坚固的大门。			
Aim for the goal!	瞄准目标！			
A gate to the Gnomeball pitch.	通往地精球场的门。			
Distinctly feminine.	明显的女性风格。			
A solid looking door.	一扇看起来结实的门。			
Might be worth searching.	或许值得搜索一番。			
Handy for boarding the ship.	方便登船。			
Place party drop items in here.	将队伍掉落物品放在这里。			
This lever is down.	这个拉杆处于下方位置。			
This lever is up.	这个拉杆处于上方位置。			
This door is closed by an unknown mechanism.	这扇门被某种未知机关关闭。			
This gate is closed shut.	这扇门紧闭着。			
Wonder what this pillar is for?	不知道这根柱子是做什么用的？			
This leads to somewhere... but where?	这通向某处……但何处？			
I reckon I could climb that!	我想我能爬上去！			
Some magical rocks.	一些魔法岩石。			
There's something behind these roots.	这些树根后面有东西。			
Smells distressingly of vinegar.	闻起来有股刺鼻的醋味。			
The scent from the candle fills the tent.	蜡烛的香气弥漫在帐篷中。			
A crystal ball rests on this table.	一个水晶球静置在这张桌子上。			
It's a floating barrel.	一个漂浮的桶。			
These control the flow of grain from the hopper to the millstones.	这些控制谷物从料斗流向磨盘。			
There's a strong wind whipping up the sea.	狂风掀起海浪。			
A curious lamp.	一盏奇特的灯。			
A lantern hanging from the centre of the tent.	一盏悬挂在帐篷中央的灯笼。			
It looks like me.	看起来像我。			
It must have fallen to the floor.	它一定是掉到地上了。			
Powered by a pedal.	由踏板驱动。			
Odd bits of fabric lie on this table.	这张桌子上放着一些零碎布料。			
Fine clothes for sale.	售卖精美衣物。			
Some fabric ready for making clothing.	一些待制成衣物的布料。			
An oil lamp.	一盏油灯。			
Rolled up fabric.	卷起的布料。			
Looks comfy.	看起来很舒服。			
Some kind of outfit has been chucked on the floor.	一套衣服被扔在地上。			
A little black dress and some smelly socks.	一条小黑裙和一些臭袜子。			
Are these clean or dirty?	这些是干净还是脏的？			
I hope it doesn't sink.	希望它别沉。			
It's sinking!	它正在下沉！			
Typical shoddy workmanship.	典型的粗制滥造。			
Crates of packed fish.	一箱箱包装好的鱼。			
It's used for loading and unloading fishing boats.	用于渔船装卸货物。			
The door of a small prison.	一座小型监狱的门。			
Looks like someone's tried digging here.	看起来有人试图在此挖掘。			
A pile of what is hopefully mud.	一堆疑似泥土的杂物。			
A flight of stairs.	一段楼梯。			
An outlet to the sewer.	一个下水道出口。			
This is supposed to stop people falling down the manhole.	这应该能防止人们掉进下水道检查井。			
Someone's really untidy!	有人真邋遢！			
Tatty trousers and an odd sandal.	破旧的裤子和一只奇怪的凉鞋。			
I'm guessing it's for making men's clothes.	我猜这是用来做男装的。			
Handy for mining.	采矿很便利。			
A huge wooden support.	一个巨大的木制支撑。			
When I've ground some flour, I'll be able to collect it here.	磨好面粉后，我可以在此收集。			
A marshy jungle vine.	一条生长在沼泽丛林中的藤蔓。			
A tall palm tree with some plants growing at its stem.	一棵高大的棕榈树，茎部生长着一些植物。			
A tall palm tree.	一棵高大的棕榈树。			
The burnt ground has a plant growing on it.	烧焦的地面上长着一株植物。			
The ground has been burnt here by a fire.	此处地面被火烧过。			
A rock with green moss growing on it.	一块长着绿色苔藓的岩石。			
A rock, it looks like something was growing here.	一块岩石，看起来曾有东西在此生长。			
It looks as if it is covered in some fungus.	看起来覆盖着某种真菌。			
A collection of rocks over what looks like a depression.	一堆岩石覆盖在看似凹陷的地方上。			
Rocky walls, you may be able to climb it.	岩石墙壁，你或许能爬上去。			
Grain goes in here.	将谷物放入这里。			
This ship's not getting far with that.	这船那样可走不远。			
Takes me into the ship.	带我进入船内。			
Neatly made up.	整理得整整齐齐。			
Takes me back on deck.	带我回到甲板上。			
A blood-red door.	一扇血红色的门。			
A lurid orange door.	一扇刺眼的橙色门。			
A sickly yellow door.	一扇病态的黄色门。			
A gloomy blue door.	一扇阴郁的蓝色门。			
A groovy magenta door.	一扇时髦的品红色门。			
A putrid green door.	一扇腐臭的绿色门。			
Probably the nicest door in this ghastly place.	大概是这可怕地方里最好的门了。			
It's a ladder.	一架梯子。			
There is something strange about this wall.	这面墙有些奇怪。			
I can climb up these stairs.	我可以爬上这些楼梯。			
I can climb up or go down these stairs.	我可以爬上或走下这些楼梯。			
I can climb down these stairs.	我可以爬下这些楼梯。			
Mmmm - pie for sale!	嗯——有派售卖！			
Wonder what's in here...	不知道这里面有什么……			
Smells kind of funny...	闻起来有点怪……			
A pot of poison dynamite, with a lit fuse.	一罐毒药炸药，引信已点燃。			
Looks spooky...	看起来阴森森的……			
Phew, an exit!	呼，一个出口！			
The fence is broken at this point.	此处栅栏已破损。			
It's a gate.	一扇门。			
The entrance to the Hero's Guild.	英雄公会的入口。			
There is something unusual about this wall...	这面墙有些不寻常……			
Rocks that contain nothing interesting, but block the way.	一些毫无价值却挡路的石头。			
A shrine for the faithful to worship at.	一座供信徒朝拜的神龛。			
Shelves full of plates and tea cups.	摆满盘子和茶杯的架子。			
A picture of some desserts.	一幅甜点的画作。			
A picture of a fruit bowl.	一幅果盘的画作。			
A picture of a dinner.	一幅晚餐的画作。			
For putting things on.	用于放置物品。			
Simple but stylish.	简约而时尚。			
Looks like this is where waste from the kitchen comes out.	看起来这是厨房废物的出口。			
This fountain suits the garden.	这座喷泉与花园相得益彰。			
It's the Sinclair Family coat of arms.	这是辛克莱尔家徽。			
Looks like this is where Anna keeps her stuff.	看起来这是安娜存放物品的地方。			
Looks like this is where Bob keeps his stuff.	看起来这是鲍勃存放物品的地方。			
Looks like this is where Carol keeps her stuff.	看起来这是卡罗尔存放物品的地方。			
Looks like this is where David keeps his stuff.	看起来这是大卫存放物品的地方。			
Looks like this is where Elizabeth keeps her stuff.	看起来这是伊丽莎白存放物品的地方。			
Looks like this is where Frank keeps his stuff.	看起来这是弗兰克存放物品的地方。			
Some sacks of general garden items.	一些装有普通园艺物品的麻袋。			
Luckily it seems able to keep that vicious dog inside.	幸好它似乎能把那只恶犬关在里面。			
Slaves are using this to pull up barrels of rocks from down below.	奴隶们正用它从下方拉上装满岩石的桶。			
Slaves are placing barrels on this to haul them to the surface.	奴隶们正将桶放在这上面运到地面。			
A succulent cactus.	一株多汁的仙人掌。			
A less-than-succulent succulent.	一株不太多汁的多肉植物。			
I can try to make new items on this.	我可以尝试在此制作新物品。			
A solid looking gate.	一扇看起来坚固的大门。			
Large doors made of solid oak.	由实心橡木制成的大门。			
A solid looking chest, it belongs to Captain Siad.	一个看起来结实的箱子，属于西亚德船长。			
A selection of Captain Siad's Books.	一批西亚德船长的书籍。			
A barrel containing rocks and mining debris.	一个装有岩石和采矿碎屑的桶。			
An empty mining barrel.	一个空的采矿桶。			
Gives a lovely view of the desert, complete with metalic bars.	透过金属栏杆，可欣赏沙漠美景。			
It seems to be used for moving rocks into and out of this area.	似乎用于将岩石运进和运出此区域。			
There's no getting around it, it's a fairly sturdy prison cell door.	无可否认，这是一扇相当结实的牢房门。			
Large solid, thick set oak doors - they lead outside.	巨大厚实的双开橡木门——通向外面。			
It looks fairly sturdy.	看起来相当结实。			
This is used by Shantay and his men to take items to the bank on your behalf.	沙泰及其手下用此代表你将物品送往银行。			
A rocky rock.	一块岩石。			
A cave which has been mined out.	一个已被开采殆尽的洞穴。			
The entrance to the tent.	帐篷的入口。			
Tracks in the sand.	沙地上的痕迹。			
Rocky!	多石的！			
There are some containers of chemicals here.	这里有一些化学容器。			
Antique desk.	古董书桌。			
Good doggie...	好狗狗……			
Covered in junk.	堆满杂物。			
Looks like a table of some sorts.	看起来像某种桌子。			
He must be very wise if he keeps a dead bat in his shop.	能在店里摆只死蝙蝠，他肯定很有品味。			
These might have healing properties, or they might just smell funny.	这些可能有疗效，也可能只是闻起来怪。			
Doesn't seem to be keeping the herbs fresh.	似乎不能让草药保持新鲜。			
Contains apparently useful items, mostly pickled in jars.	装着显然有用的物品，大多腌在罐子里。			
Suitable only for small children.	仅适合幼童。			
For drying clothes.	用于晾晒衣物。			
Coloured bricks, suitable for entertaining young children.	彩色积木，适合幼童玩耍。			
For play-fighting.	用于嬉戏打闹。			
In this house, the cat basket probably gets a lot of use.	在这户人家，猫篮大概用得很多。			
A bunkbed for kids.	一张儿童双层床。			
Simple entertainment.	简单的娱乐。			
A nice selection of swords.	一批不错的剑。			
An interesting new way to display swords for sale.	一种展示待售剑刃的有趣新方式。			
An entrance to Gu'Tanoth.	古塔诺斯的入口。			
I wonder what's inside it.	不知道里面有什么。			
A counter made from a stone block.	一个由石块制成的柜台。			
An ogre is selling cakes here.	一个食人魔在此售卖蛋糕。			
A lever for activating something.	一个用于激活某物的拉杆。			
This leads to the Watchtower.	这通向瞭望塔。			
I think I can squeeze through here...	我想我能从这里挤过去……			
The gate has been locked shut.	大门已锁闭。			
A strange-looking rock.	一块外观奇特的岩石。			
I think I can get out here...	我想我能从这里出去……			
I hope this leads out.	希望这通向外面。			
I wonder what's inside it...	不知道里面有什么……			
You can probably jump over from here.	你或许能从这里跳过去。			
A low wall is blocking your path.	一堵矮墙挡住了你的去路。			
This goes up!	这通向高处！			
Looks hard.	看起来很难。			
